,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JT Smuts,DJ Willey,RR Hendricks,0,0,0,0,0,1,1,1,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
1,JT Smuts,DJ Willey,RR Hendricks,4,0,4,4,4,2,2,1,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
2,JT Smuts,DJ Willey,RR Hendricks,0,0,0,4,4,3,3,1,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
3,JT Smuts,DJ Willey,RR Hendricks,0,0,0,4,4,4,4,1,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
4,JT Smuts,DJ Willey,RR Hendricks,4,0,4,8,8,5,5,1,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
5,JT Smuts,DJ Willey,RR Hendricks,0,0,0,8,8,6,6,1,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
6,RR Hendricks,CJ Jordan,JT Smuts,0,0,0,8,0,1,1,2,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
7,RR Hendricks,CJ Jordan,JT Smuts,0,1,1,9,0,2,2,2,wides,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
8,RR Hendricks,CJ Jordan,JT Smuts,2,0,2,11,2,3,3,2,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
9,RR Hendricks,CJ Jordan,JT Smuts,1,0,1,12,3,4,4,2,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
10,JT Smuts,CJ Jordan,RR Hendricks,0,0,0,12,8,7,5,2,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
11,JT Smuts,CJ Jordan,RR Hendricks,0,1,1,13,8,8,6,2,wides,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
12,JT Smuts,CJ Jordan,RR Hendricks,0,0,0,13,8,9,7,2,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
13,JT Smuts,CJ Jordan,RR Hendricks,0,1,1,14,8,10,8,2,wides,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
14,JT Smuts,CJ Jordan,RR Hendricks,6,0,6,20,14,11,9,2,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
15,RR Hendricks,DJ Willey,JT Smuts,0,0,0,20,3,5,1,3,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
16,RR Hendricks,DJ Willey,JT Smuts,1,0,1,21,4,6,2,3,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
17,JT Smuts,DJ Willey,RR Hendricks,0,0,0,21,14,12,3,3,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
18,JT Smuts,DJ Willey,RR Hendricks,0,0,0,21,14,13,4,3,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
19,JT Smuts,DJ Willey,RR Hendricks,1,0,1,22,15,14,5,3,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
20,RR Hendricks,DJ Willey,JT Smuts,1,0,1,23,5,7,6,3,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
21,RR Hendricks,TK Curran,JT Smuts,2,0,2,25,7,8,1,4,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
22,RR Hendricks,TK Curran,JT Smuts,0,0,0,25,7,9,2,4,-,bowled,RR Hendricks,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
23,M Mosehle,TK Curran,JT Smuts,1,0,1,26,1,1,3,4,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
24,JT Smuts,TK Curran,M Mosehle,0,0,0,26,15,15,4,4,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
25,JT Smuts,TK Curran,M Mosehle,0,0,0,26,15,16,5,4,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
26,JT Smuts,TK Curran,M Mosehle,1,0,1,27,16,17,6,4,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
27,JT Smuts,LE Plunkett,M Mosehle,0,0,0,27,16,18,1,5,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
28,JT Smuts,LE Plunkett,M Mosehle,1,0,1,28,17,19,2,5,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
29,M Mosehle,LE Plunkett,JT Smuts,0,0,0,28,1,2,3,5,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
30,M Mosehle,LE Plunkett,JT Smuts,0,0,0,28,1,3,4,5,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
31,M Mosehle,LE Plunkett,JT Smuts,1,0,1,29,2,4,5,5,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
32,JT Smuts,LE Plunkett,M Mosehle,1,0,1,30,18,20,6,5,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
33,JT Smuts,TK Curran,M Mosehle,4,0,4,34,22,21,1,6,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
34,JT Smuts,TK Curran,M Mosehle,0,0,0,34,22,22,2,6,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
35,JT Smuts,TK Curran,M Mosehle,1,0,1,35,23,23,3,6,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
36,M Mosehle,TK Curran,JT Smuts,6,0,6,41,8,5,4,6,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
37,M Mosehle,TK Curran,JT Smuts,4,0,4,45,12,6,5,6,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
