,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Soumya Sarkar,TG Southee,Rony Talukdar,,0,0,0,0,0,1,1,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
1,Soumya Sarkar,TG Southee,Rony Talukdar,,0,0,0,0,0,2,2,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
2,Soumya Sarkar,TG Southee,Rony Talukdar,,4,0,4,4,4,3,3,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
3,Soumya Sarkar,TG Southee,Rony Talukdar,"{'by': 'Bangladesh', 'umpire': 'WR Knights', 'batter': 'Soumya Sarkar', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,4,4,4,4,-,lbw,Soumya Sarkar,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
4,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,4,0,4,8,4,1,5,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
5,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,0,1,1,9,4,2,6,wides,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
6,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,0,1,1,10,4,3,7,legbyes,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
7,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,10,4,4,1,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
8,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,10,4,5,2,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
9,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,1,1,11,4,6,3,wides,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
10,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,11,4,7,4,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
11,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,11,4,8,5,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
12,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,4,0,4,15,8,9,6,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
13,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,4,0,4,19,12,10,7,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
14,Rony Talukdar,BV Sears,Nazmul Hossain Shanto,,0,0,0,19,0,1,1,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
15,Rony Talukdar,BV Sears,Nazmul Hossain Shanto,,1,0,1,20,1,2,2,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
16,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,0,0,0,20,12,11,3,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
17,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,0,0,0,20,12,12,4,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
18,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,4,0,4,24,16,13,5,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
19,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,0,0,0,24,16,14,6,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
20,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,1,0,1,25,2,3,1,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
21,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,1,0,1,26,17,15,2,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
22,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,0,0,0,26,2,4,3,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
23,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,0,0,0,26,2,5,4,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
24,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,0,0,0,26,2,6,5,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
25,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,4,0,4,30,6,7,6,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
26,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,30,17,16,1,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
27,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,1,1,31,17,17,2,wides,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
28,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,31,17,18,3,-,caught,Nazmul Hossain Shanto,FH Allen,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
29,Towhid Hridoy,AF Milne,Rony Talukdar,,0,0,0,31,0,1,4,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
30,Towhid Hridoy,AF Milne,Rony Talukdar,,1,0,1,32,1,2,5,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
