,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Soumya Sarkar,TG Southee,Rony Talukdar,,0,0,0,0,134,0,1,0,1,-,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
1,Soumya Sarkar,TG Southee,Rony Talukdar,,0,0,0,0,134,0,2,0,2,-,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
2,Soumya Sarkar,TG Southee,Rony Talukdar,,4,0,4,4,130,4,3,0,3,-,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
3,Soumya Sarkar,TG Southee,Rony Talukdar,"{'by': 'Bangladesh', 'umpire': 'WR Knights', 'batter': 'Soumya Sarkar', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,4,130,4,4,1,4,-,lbw,Soumya Sarkar,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
4,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,4,0,4,8,126,4,1,1,5,-,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
5,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,0,1,1,9,125,4,2,1,6,wides,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
6,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,0,1,1,10,124,4,3,1,7,legbyes,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
7,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,10,124,4,4,1,1,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
8,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,10,124,4,5,1,2,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
9,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,1,1,11,123,4,6,1,3,wides,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
10,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,11,123,4,7,1,4,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
11,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,11,123,4,8,1,5,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
12,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,4,0,4,15,119,8,9,1,6,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
13,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,4,0,4,19,115,12,10,1,7,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
14,Rony Talukdar,BV Sears,Nazmul Hossain Shanto,,0,0,0,19,115,0,1,1,1,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
15,Rony Talukdar,BV Sears,Nazmul Hossain Shanto,,1,0,1,20,114,1,2,1,2,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
16,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,0,0,0,20,114,12,11,1,3,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
17,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,0,0,0,20,114,12,12,1,4,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
18,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,4,0,4,24,110,16,13,1,5,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
19,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,0,0,0,24,110,16,14,1,6,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
20,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,1,0,1,25,109,2,3,1,1,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
21,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,1,0,1,26,108,17,15,1,2,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
22,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,0,0,0,26,108,2,4,1,3,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
23,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,0,0,0,26,108,2,5,1,4,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
24,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,0,0,0,26,108,2,6,1,5,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
25,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,4,0,4,30,104,6,7,1,6,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
26,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,30,104,17,16,1,1,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
27,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,1,1,31,103,17,17,1,2,wides,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
28,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,31,103,17,18,2,3,-,caught,Nazmul Hossain Shanto,FH Allen,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
29,Towhid Hridoy,AF Milne,Rony Talukdar,,0,0,0,31,103,0,1,2,4,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
30,Towhid Hridoy,AF Milne,Rony Talukdar,,1,0,1,32,102,1,2,2,5,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
31,Rony Talukdar,AF Milne,Towhid Hridoy,,4,0,4,36,98,10,8,2,6,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
32,Rony Talukdar,AF Milne,Towhid Hridoy,,0,0,0,36,98,10,9,2,7,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
