,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Soumya Sarkar,TG Southee,Rony Talukdar,,0,0,0,0,,0,1,0,1,-,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
1,Soumya Sarkar,TG Southee,Rony Talukdar,,0,0,0,0,,0,2,0,2,-,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
2,Soumya Sarkar,TG Southee,Rony Talukdar,,4,0,4,4,,4,3,0,3,-,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
3,Soumya Sarkar,TG Southee,Rony Talukdar,"{'by': 'Bangladesh', 'umpire': 'WR Knights', 'batter': 'Soumya Sarkar', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,4,,4,4,1,4,-,lbw,Soumya Sarkar,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
4,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,4,0,4,8,,4,1,1,5,-,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
5,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,0,1,1,9,,4,2,1,6,wides,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
6,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,0,1,1,10,,4,3,1,7,legbyes,0,,,0,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
7,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,10,,4,4,1,1,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
8,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,10,,4,5,1,2,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
9,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,1,1,11,,4,6,1,3,wides,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
10,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,11,,4,7,1,4,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
11,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,11,,4,8,1,5,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
12,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,4,0,4,15,,8,9,1,6,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
13,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,4,0,4,19,,12,10,1,7,-,0,,,1,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
14,Rony Talukdar,BV Sears,Nazmul Hossain Shanto,,0,0,0,19,,0,1,1,1,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
15,Rony Talukdar,BV Sears,Nazmul Hossain Shanto,,1,0,1,20,,1,2,1,2,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
16,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,0,0,0,20,,12,11,1,3,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
