,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,J Charles,ST Finn,CH Gayle,0,0,0,0,0,1,1,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
1,J Charles,ST Finn,CH Gayle,2,0,2,2,2,2,2,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
2,J Charles,ST Finn,CH Gayle,0,0,0,2,2,3,3,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
3,J Charles,ST Finn,CH Gayle,0,0,0,2,2,4,4,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
4,J Charles,ST Finn,CH Gayle,0,0,0,2,2,5,5,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
5,J Charles,ST Finn,CH Gayle,4,0,4,6,6,6,6,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
6,CH Gayle,JW Dernbach,J Charles,0,0,0,6,0,1,1,2,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
7,CH Gayle,JW Dernbach,J Charles,0,0,0,6,0,2,2,2,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
8,CH Gayle,JW Dernbach,J Charles,4,0,4,10,4,3,3,2,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
9,CH Gayle,JW Dernbach,J Charles,0,2,2,12,4,4,4,2,{'legbyes': 2},legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
10,CH Gayle,JW Dernbach,J Charles,4,0,4,16,8,5,5,2,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
11,CH Gayle,JW Dernbach,J Charles,4,0,4,20,12,6,6,2,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
12,J Charles,ST Finn,CH Gayle,0,0,0,20,6,7,1,3,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
13,J Charles,ST Finn,CH Gayle,0,0,0,20,6,8,2,3,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
14,J Charles,ST Finn,CH Gayle,0,1,1,21,6,9,3,3,{'legbyes': 1},legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
15,CH Gayle,ST Finn,J Charles,0,0,0,21,12,7,4,3,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
16,CH Gayle,ST Finn,J Charles,4,0,4,25,16,8,5,3,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
17,CH Gayle,ST Finn,J Charles,1,0,1,26,17,9,6,3,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
18,CH Gayle,SCJ Broad,J Charles,4,0,4,30,21,10,1,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
19,CH Gayle,SCJ Broad,J Charles,1,0,1,31,22,11,2,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
20,J Charles,SCJ Broad,CH Gayle,4,0,4,35,10,10,3,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
21,J Charles,SCJ Broad,CH Gayle,2,0,2,37,12,11,4,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
22,J Charles,SCJ Broad,CH Gayle,0,0,0,37,12,12,5,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
23,J Charles,SCJ Broad,CH Gayle,0,0,0,37,12,13,6,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
24,CH Gayle,ST Finn,J Charles,0,0,0,37,22,12,1,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
25,CH Gayle,ST Finn,J Charles,1,0,1,38,23,13,2,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
26,J Charles,ST Finn,CH Gayle,0,0,0,38,12,14,3,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
27,J Charles,ST Finn,CH Gayle,2,0,2,40,14,15,4,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
28,J Charles,ST Finn,CH Gayle,0,0,0,40,14,16,5,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
29,J Charles,ST Finn,CH Gayle,0,0,0,40,14,17,6,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
30,CH Gayle,SCJ Broad,J Charles,0,0,0,40,23,14,1,6,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
31,CH Gayle,SCJ Broad,J Charles,4,0,4,44,27,15,2,6,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
