,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,J Charles,ST Finn,CH Gayle,0,0,0,0,174,0,1,0,1,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
1,J Charles,ST Finn,CH Gayle,2,0,2,2,172,2,2,0,2,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
2,J Charles,ST Finn,CH Gayle,0,0,0,2,172,2,3,0,3,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
3,J Charles,ST Finn,CH Gayle,0,0,0,2,172,2,4,0,4,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
4,J Charles,ST Finn,CH Gayle,0,0,0,2,172,2,5,0,5,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
5,J Charles,ST Finn,CH Gayle,4,0,4,6,168,6,6,0,6,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
6,CH Gayle,JW Dernbach,J Charles,0,0,0,6,168,0,1,0,1,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
7,CH Gayle,JW Dernbach,J Charles,0,0,0,6,168,0,2,0,2,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
8,CH Gayle,JW Dernbach,J Charles,4,0,4,10,164,4,3,0,3,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
9,CH Gayle,JW Dernbach,J Charles,0,2,2,12,162,4,4,0,4,2,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
10,CH Gayle,JW Dernbach,J Charles,4,0,4,16,158,8,5,0,5,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
11,CH Gayle,JW Dernbach,J Charles,4,0,4,20,154,12,6,0,6,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
12,J Charles,ST Finn,CH Gayle,0,0,0,20,154,6,7,0,1,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
13,J Charles,ST Finn,CH Gayle,0,0,0,20,154,6,8,0,2,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
14,J Charles,ST Finn,CH Gayle,0,1,1,21,153,6,9,0,3,3,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
15,CH Gayle,ST Finn,J Charles,0,0,0,21,153,12,7,0,4,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
16,CH Gayle,ST Finn,J Charles,4,0,4,25,149,16,8,0,5,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
17,CH Gayle,ST Finn,J Charles,1,0,1,26,148,17,9,0,6,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
18,CH Gayle,SCJ Broad,J Charles,4,0,4,30,144,21,10,0,1,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
19,CH Gayle,SCJ Broad,J Charles,1,0,1,31,143,22,11,0,2,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
20,J Charles,SCJ Broad,CH Gayle,4,0,4,35,139,10,10,0,3,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
21,J Charles,SCJ Broad,CH Gayle,2,0,2,37,137,12,11,0,4,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
22,J Charles,SCJ Broad,CH Gayle,0,0,0,37,137,12,12,0,5,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
23,J Charles,SCJ Broad,CH Gayle,0,0,0,37,137,12,13,0,6,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
24,CH Gayle,ST Finn,J Charles,0,0,0,37,137,22,12,0,1,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
25,CH Gayle,ST Finn,J Charles,1,0,1,38,136,23,13,0,2,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
