,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,HD Rutherford,ST Finn,MJ Guptill,0,0,0,0,192,0,1,0,1,1,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
1,HD Rutherford,ST Finn,MJ Guptill,1,0,1,1,191,1,2,0,2,1,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
2,MJ Guptill,ST Finn,HD Rutherford,0,0,0,1,191,0,1,0,3,1,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
3,MJ Guptill,ST Finn,HD Rutherford,1,0,1,2,190,1,2,0,4,1,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
4,HD Rutherford,ST Finn,MJ Guptill,1,0,1,3,189,2,3,0,5,1,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
5,MJ Guptill,ST Finn,HD Rutherford,0,0,0,3,189,1,3,0,6,1,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
6,HD Rutherford,SCJ Broad,MJ Guptill,0,0,0,3,189,2,4,0,1,2,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
7,HD Rutherford,SCJ Broad,MJ Guptill,4,0,4,7,185,6,5,0,2,2,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
8,HD Rutherford,SCJ Broad,MJ Guptill,0,0,0,7,185,6,6,0,3,2,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
9,HD Rutherford,SCJ Broad,MJ Guptill,1,0,1,8,184,7,7,0,4,2,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
10,MJ Guptill,SCJ Broad,HD Rutherford,0,0,0,8,184,1,4,0,5,2,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
11,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,9,183,2,5,0,6,2,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
