,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,HD Rutherford,ST Finn,MJ Guptill,0,0,0,0,0,1,1,1,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
1,HD Rutherford,ST Finn,MJ Guptill,1,0,1,1,1,2,2,1,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
2,MJ Guptill,ST Finn,HD Rutherford,0,0,0,1,0,1,3,1,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
3,MJ Guptill,ST Finn,HD Rutherford,1,0,1,2,1,2,4,1,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
4,HD Rutherford,ST Finn,MJ Guptill,1,0,1,3,2,3,5,1,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
5,MJ Guptill,ST Finn,HD Rutherford,0,0,0,3,1,3,6,1,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
6,HD Rutherford,SCJ Broad,MJ Guptill,0,0,0,3,2,4,1,2,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
7,HD Rutherford,SCJ Broad,MJ Guptill,4,0,4,7,6,5,2,2,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
8,HD Rutherford,SCJ Broad,MJ Guptill,0,0,0,7,6,6,3,2,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
9,HD Rutherford,SCJ Broad,MJ Guptill,1,0,1,8,7,7,4,2,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
10,MJ Guptill,SCJ Broad,HD Rutherford,0,0,0,8,1,4,5,2,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
11,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,9,2,5,6,2,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
12,MJ Guptill,ST Finn,HD Rutherford,0,0,0,9,2,6,1,3,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
13,MJ Guptill,ST Finn,HD Rutherford,0,0,0,9,2,7,2,3,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
14,MJ Guptill,ST Finn,HD Rutherford,2,0,2,11,4,8,3,3,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
15,MJ Guptill,ST Finn,HD Rutherford,1,0,1,12,5,9,4,3,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
16,HD Rutherford,ST Finn,MJ Guptill,0,0,0,12,7,8,5,3,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
17,HD Rutherford,ST Finn,MJ Guptill,4,0,4,16,11,9,6,3,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
18,MJ Guptill,SCJ Broad,HD Rutherford,0,0,0,16,5,10,1,4,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
19,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,17,6,11,2,4,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
20,HD Rutherford,SCJ Broad,MJ Guptill,0,0,0,17,11,10,3,4,caught,HD Rutherford,JW Dernbach,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
21,MJ Guptill,SCJ Broad,BB McCullum,0,0,0,17,6,12,4,4,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
22,MJ Guptill,SCJ Broad,BB McCullum,1,0,1,18,7,13,5,4,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
23,BB McCullum,SCJ Broad,MJ Guptill,0,0,0,18,0,1,6,4,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
24,MJ Guptill,ST Finn,BB McCullum,0,0,0,18,7,14,1,5,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
25,MJ Guptill,ST Finn,BB McCullum,1,0,1,19,8,15,2,5,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
26,BB McCullum,ST Finn,MJ Guptill,0,0,0,19,0,2,3,5,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
27,BB McCullum,ST Finn,MJ Guptill,0,0,0,19,0,3,4,5,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
28,BB McCullum,ST Finn,MJ Guptill,0,0,0,19,0,4,5,5,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
29,BB McCullum,ST Finn,MJ Guptill,1,0,1,20,1,5,6,5,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
30,BB McCullum,JW Dernbach,MJ Guptill,4,0,4,24,5,6,1,6,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
31,BB McCullum,JW Dernbach,MJ Guptill,1,0,1,25,6,7,2,6,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
32,MJ Guptill,JW Dernbach,BB McCullum,1,0,1,26,9,16,3,6,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
33,BB McCullum,JW Dernbach,MJ Guptill,2,0,2,28,8,8,4,6,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
34,BB McCullum,JW Dernbach,MJ Guptill,1,0,1,29,9,9,5,6,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
35,MJ Guptill,JW Dernbach,BB McCullum,1,0,1,30,10,17,6,6,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
36,MJ Guptill,LJ Wright,BB McCullum,1,0,1,31,11,18,1,7,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
