,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,HD Rutherford,ST Finn,MJ Guptill,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,False,139
1,HD Rutherford,ST Finn,MJ Guptill,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,False,139
2,MJ Guptill,ST Finn,HD Rutherford,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,False,139
3,MJ Guptill,ST Finn,HD Rutherford,1,0,1,2,,1,2,0,-,4.0,0,0,,,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,False,139
4,HD Rutherford,ST Finn,MJ Guptill,1,0,1,3,,2,3,0,-,5.0,0,0,,,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,False,139
5,MJ Guptill,ST Finn,HD Rutherford,0,0,0,3,,1,3,0,-,6.0,0,0,,,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,False,139
6,HD Rutherford,SCJ Broad,MJ Guptill,0,0,0,3,,2,4,0,-,1.0,1,0,,,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,False,139
7,HD Rutherford,SCJ Broad,MJ Guptill,4,0,4,7,,6,5,0,-,2.0,1,0,,,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,False,139
8,HD Rutherford,SCJ Broad,MJ Guptill,0,0,0,7,,6,6,0,-,3.0,1,0,,,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,False,139
9,HD Rutherford,SCJ Broad,MJ Guptill,1,0,1,8,,7,7,0,-,4.0,1,0,,,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,False,139
