,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,WB Rankin,Junaid Siddique,0,0,0,0,0,1,1,1,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
1,Tamim Iqbal,WB Rankin,Junaid Siddique,1,0,1,1,1,2,2,1,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
2,Junaid Siddique,WB Rankin,Tamim Iqbal,4,0,4,5,4,1,3,1,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
3,Junaid Siddique,WB Rankin,Tamim Iqbal,4,0,4,9,8,2,4,1,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
4,Junaid Siddique,WB Rankin,Tamim Iqbal,1,0,1,10,9,3,5,1,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
5,Tamim Iqbal,WB Rankin,Junaid Siddique,0,0,0,10,1,3,6,1,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
6,Junaid Siddique,DT Johnston,Tamim Iqbal,4,0,4,14,13,4,1,2,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
7,Junaid Siddique,DT Johnston,Tamim Iqbal,0,1,1,15,13,5,2,2,{'wides': 1},wides,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
8,Junaid Siddique,DT Johnston,Tamim Iqbal,0,0,0,15,13,6,3,2,,-,caught,Junaid Siddique,JP Bray,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
9,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,15,1,4,4,2,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
10,Tamim Iqbal,DT Johnston,Mohammad Ashraful,4,0,4,19,5,5,5,2,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
11,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,19,5,6,6,2,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
12,Tamim Iqbal,DT Johnston,Mohammad Ashraful,1,0,1,20,6,7,7,2,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
13,Tamim Iqbal,WB Rankin,Mohammad Ashraful,1,0,1,21,7,8,1,3,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
14,Mohammad Ashraful,WB Rankin,Tamim Iqbal,1,0,1,22,1,1,2,3,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
15,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,22,7,9,3,3,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
16,Tamim Iqbal,WB Rankin,Mohammad Ashraful,4,0,4,26,11,10,4,3,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
17,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,26,11,11,5,3,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
18,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,26,11,12,6,3,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
19,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,26,1,2,1,4,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
20,Mohammad Ashraful,DT Johnston,Tamim Iqbal,1,0,1,27,2,3,2,4,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
21,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,27,11,13,3,4,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
22,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,27,11,14,4,4,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
23,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,27,11,15,5,4,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
24,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,27,11,16,6,4,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
25,Mohammad Ashraful,WB Rankin,Tamim Iqbal,0,0,0,27,2,4,1,5,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
26,Mohammad Ashraful,WB Rankin,Tamim Iqbal,6,0,6,33,8,5,2,5,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
27,Mohammad Ashraful,WB Rankin,Tamim Iqbal,0,0,0,33,8,6,3,5,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
28,Mohammad Ashraful,WB Rankin,Tamim Iqbal,2,0,2,35,10,7,4,5,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
29,Mohammad Ashraful,WB Rankin,Tamim Iqbal,4,0,4,39,14,8,5,5,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
30,Mohammad Ashraful,WB Rankin,Tamim Iqbal,0,0,0,39,14,9,6,5,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
31,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,39,11,17,1,6,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
