,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,WB Rankin,Junaid Siddique,0,0,0,0,185,0,1,0,1,1,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
1,Tamim Iqbal,WB Rankin,Junaid Siddique,1,0,1,1,184,1,2,0,2,1,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
2,Junaid Siddique,WB Rankin,Tamim Iqbal,4,0,4,5,180,4,1,0,3,1,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
3,Junaid Siddique,WB Rankin,Tamim Iqbal,4,0,4,9,176,8,2,0,4,1,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
4,Junaid Siddique,WB Rankin,Tamim Iqbal,1,0,1,10,175,9,3,0,5,1,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
5,Tamim Iqbal,WB Rankin,Junaid Siddique,0,0,0,10,175,1,3,0,6,1,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
6,Junaid Siddique,DT Johnston,Tamim Iqbal,4,0,4,14,171,13,4,0,1,2,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
7,Junaid Siddique,DT Johnston,Tamim Iqbal,0,1,1,15,170,13,5,0,2,2,wides,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
8,Junaid Siddique,DT Johnston,Tamim Iqbal,0,0,0,15,170,13,6,1,3,2,-,caught,Junaid Siddique,JP Bray,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
9,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,15,170,1,4,1,4,2,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
10,Tamim Iqbal,DT Johnston,Mohammad Ashraful,4,0,4,19,166,5,5,1,5,2,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
11,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,19,166,5,6,1,6,2,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
12,Tamim Iqbal,DT Johnston,Mohammad Ashraful,1,0,1,20,165,6,7,1,7,2,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
13,Tamim Iqbal,WB Rankin,Mohammad Ashraful,1,0,1,21,164,7,8,1,1,3,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
14,Mohammad Ashraful,WB Rankin,Tamim Iqbal,1,0,1,22,163,1,1,1,2,3,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
15,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,22,163,7,9,1,3,3,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
16,Tamim Iqbal,WB Rankin,Mohammad Ashraful,4,0,4,26,159,11,10,1,4,3,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
17,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,26,159,11,11,1,5,3,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
18,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,26,159,11,12,1,6,3,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
19,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,26,159,1,2,1,1,4,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
20,Mohammad Ashraful,DT Johnston,Tamim Iqbal,1,0,1,27,158,2,3,1,2,4,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
21,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,27,158,11,13,1,3,4,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
22,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,27,158,11,14,1,4,4,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
23,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,27,158,11,15,1,5,4,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
24,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,27,158,11,16,1,6,4,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
25,Mohammad Ashraful,WB Rankin,Tamim Iqbal,0,0,0,27,158,2,4,1,1,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
26,Mohammad Ashraful,WB Rankin,Tamim Iqbal,6,0,6,33,152,8,5,1,2,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
27,Mohammad Ashraful,WB Rankin,Tamim Iqbal,0,0,0,33,152,8,6,1,3,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
28,Mohammad Ashraful,WB Rankin,Tamim Iqbal,2,0,2,35,150,10,7,1,4,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
29,Mohammad Ashraful,WB Rankin,Tamim Iqbal,4,0,4,39,146,14,8,1,5,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
30,Mohammad Ashraful,WB Rankin,Tamim Iqbal,0,0,0,39,146,14,9,1,6,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
31,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,39,146,11,17,1,1,6,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
32,Tamim Iqbal,DT Johnston,Mohammad Ashraful,1,0,1,40,145,12,18,1,2,6,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
33,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,40,145,14,10,2,3,6,-,caught,Mohammad Ashraful,KJ O'Brien,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
34,Shakib Al Hasan,DT Johnston,Tamim Iqbal,0,0,0,40,145,0,1,2,4,6,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
35,Shakib Al Hasan,DT Johnston,Tamim Iqbal,1,0,1,41,144,1,2,2,5,6,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
36,Tamim Iqbal,DT Johnston,Shakib Al Hasan,1,0,1,42,143,13,19,2,6,6,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
37,Tamim Iqbal,RM West,Shakib Al Hasan,1,0,1,43,142,14,20,2,1,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
38,Shakib Al Hasan,RM West,Tamim Iqbal,0,0,0,43,142,1,3,2,2,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
39,Shakib Al Hasan,RM West,Tamim Iqbal,4,0,4,47,138,5,4,2,3,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
40,Shakib Al Hasan,RM West,Tamim Iqbal,1,0,1,48,137,6,5,2,4,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
41,Tamim Iqbal,RM West,Shakib Al Hasan,1,0,1,49,136,15,21,2,5,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
42,Shakib Al Hasan,RM West,Tamim Iqbal,1,0,1,50,135,7,6,2,6,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
43,Shakib Al Hasan,DT Johnston,Tamim Iqbal,0,0,0,50,135,7,7,3,1,8,-,caught,Shakib Al Hasan,GC Wilson,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
44,Tamim Iqbal,DT Johnston,Mahmudullah,1,0,1,51,134,16,22,3,2,8,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
45,Mahmudullah,DT Johnston,Tamim Iqbal,1,0,1,52,133,1,1,3,3,8,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
46,Tamim Iqbal,DT Johnston,Mahmudullah,1,0,1,53,132,17,23,3,4,8,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
47,Mahmudullah,DT Johnston,Tamim Iqbal,1,0,1,54,131,2,2,3,5,8,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
48,Tamim Iqbal,DT Johnston,Mahmudullah,2,0,2,56,129,19,24,3,6,8,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
49,Mahmudullah,RM West,Tamim Iqbal,1,0,1,57,128,3,3,3,1,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
50,Tamim Iqbal,RM West,Mahmudullah,0,0,0,57,128,19,25,3,2,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
51,Tamim Iqbal,RM West,Mahmudullah,2,0,2,59,126,21,26,3,3,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
52,Tamim Iqbal,RM West,Mahmudullah,0,0,0,59,126,21,27,3,4,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
53,Tamim Iqbal,RM West,Mahmudullah,1,0,1,60,125,22,28,3,5,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
54,Mahmudullah,RM West,Tamim Iqbal,1,0,1,61,124,4,4,3,6,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
55,Mahmudullah,WK McCallan,Tamim Iqbal,0,0,0,61,124,4,5,4,1,10,-,run out,Tamim Iqbal,NJ O'Brien;WK McCallan,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
56,Mahmudullah,WK McCallan,Raqibul Hasan,0,0,0,61,124,4,6,4,2,10,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
57,Mahmudullah,WK McCallan,Raqibul Hasan,0,0,0,61,124,4,7,4,3,10,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
58,Mahmudullah,WK McCallan,Raqibul Hasan,0,0,0,61,124,4,8,4,4,10,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
59,Mahmudullah,WK McCallan,Raqibul Hasan,3,0,3,64,121,7,9,4,5,10,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
60,Raqibul Hasan,WK McCallan,Mahmudullah,1,0,1,65,120,1,1,4,6,10,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
61,Raqibul Hasan,AR Cusack,Mahmudullah,0,0,0,65,120,1,2,4,1,11,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
62,Raqibul Hasan,AR Cusack,Mahmudullah,1,0,1,66,119,2,3,4,2,11,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
63,Mahmudullah,AR Cusack,Raqibul Hasan,0,0,0,66,119,7,10,5,3,11,-,stumped,Mahmudullah,NJ O'Brien,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
64,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,0,0,0,66,119,0,1,5,4,11,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
65,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,0,0,0,66,119,0,2,5,5,11,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
66,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,1,0,1,67,118,1,3,5,6,11,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
67,Mushfiqur Rahim,WK McCallan,Raqibul Hasan,1,0,1,68,117,2,4,5,1,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
68,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,0,0,0,68,117,2,4,5,2,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
69,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,0,0,0,68,117,2,5,5,3,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
70,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,0,0,0,68,117,2,6,5,4,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
71,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,1,0,1,69,116,3,7,5,5,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
72,Mushfiqur Rahim,WK McCallan,Raqibul Hasan,0,0,0,69,116,2,5,5,6,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
73,Raqibul Hasan,AR Cusack,Mushfiqur Rahim,1,0,1,70,115,4,8,5,1,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
74,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,2,0,2,72,113,4,6,5,2,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
75,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,1,0,1,73,112,5,7,5,3,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
76,Raqibul Hasan,AR Cusack,Mushfiqur Rahim,1,0,1,74,111,5,9,5,4,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
77,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,1,0,1,75,110,6,8,5,5,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
78,Raqibul Hasan,AR Cusack,Mushfiqur Rahim,1,0,1,76,109,6,10,5,6,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
79,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,2,0,2,78,107,8,11,5,1,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
80,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,1,0,1,79,106,9,12,5,2,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
81,Mushfiqur Rahim,WK McCallan,Raqibul Hasan,1,0,1,80,105,7,9,5,3,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
82,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,1,0,1,81,104,10,13,5,4,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
83,Mushfiqur Rahim,WK McCallan,Raqibul Hasan,1,0,1,82,103,8,10,5,5,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
84,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,1,0,1,83,102,11,14,5,6,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
85,Raqibul Hasan,RM West,Mushfiqur Rahim,1,0,1,84,101,12,15,5,1,15,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
86,Mushfiqur Rahim,RM West,Raqibul Hasan,1,0,1,85,100,9,11,5,2,15,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
87,Raqibul Hasan,RM West,Mushfiqur Rahim,1,0,1,86,99,13,16,5,3,15,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
88,Mushfiqur Rahim,RM West,Raqibul Hasan,3,0,3,89,96,12,12,5,4,15,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
89,Raqibul Hasan,RM West,Mushfiqur Rahim,0,0,0,89,96,13,17,5,5,15,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
90,Raqibul Hasan,RM West,Mushfiqur Rahim,0,0,0,89,96,13,18,5,6,15,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
91,Mushfiqur Rahim,WK McCallan,Raqibul Hasan,1,0,1,90,95,13,13,5,1,16,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
92,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,0,0,0,90,95,13,19,5,2,16,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
93,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,0,0,0,90,95,13,20,6,3,16,-,bowled,Raqibul Hasan,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
94,Mashrafe Mortaza,WK McCallan,Mushfiqur Rahim,1,0,1,91,94,1,1,6,4,16,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
95,Mushfiqur Rahim,WK McCallan,Mashrafe Mortaza,1,0,1,92,93,14,14,6,5,16,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
96,Mashrafe Mortaza,WK McCallan,Mushfiqur Rahim,1,0,1,93,92,2,2,6,6,16,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
97,Mashrafe Mortaza,RM West,Mushfiqur Rahim,1,0,1,94,91,3,3,6,1,17,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
98,Mushfiqur Rahim,RM West,Mashrafe Mortaza,0,0,0,94,91,14,15,7,2,17,-,caught,Mushfiqur Rahim,JF Mooney,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
99,Naeem Islam,RM West,Mashrafe Mortaza,1,0,1,95,90,1,1,7,3,17,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
100,Mashrafe Mortaza,RM West,Naeem Islam,2,0,2,97,88,5,4,7,4,17,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
101,Mashrafe Mortaza,RM West,Naeem Islam,1,0,1,98,87,6,5,7,5,17,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
