,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,MR Adair,T Marumani,,1,0,1,1,1,1,1,-,0,,,1,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
1,T Marumani,MR Adair,W Madhevere,,0,0,0,1,0,1,2,-,lbw,T Marumani,,1,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
2,TS Kamunhukamwe,MR Adair,W Madhevere,{'wides': 1},0,1,1,2,0,1,3,wides,0,,,1,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
3,TS Kamunhukamwe,MR Adair,W Madhevere,{'legbyes': 2},0,2,2,4,0,2,4,legbyes,0,,,1,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
4,TS Kamunhukamwe,MR Adair,W Madhevere,,0,0,0,4,0,3,5,-,0,,,1,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
5,TS Kamunhukamwe,MR Adair,W Madhevere,,0,0,0,4,0,4,6,-,0,,,1,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
6,TS Kamunhukamwe,MR Adair,W Madhevere,,0,0,0,4,0,5,7,-,0,,,1,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
7,W Madhevere,J Little,TS Kamunhukamwe,,0,0,0,4,1,2,1,-,0,,,2,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
8,W Madhevere,J Little,TS Kamunhukamwe,{'legbyes': 2},0,2,2,6,1,3,2,legbyes,0,,,2,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
9,W Madhevere,J Little,TS Kamunhukamwe,,0,0,0,6,1,4,3,-,0,,,2,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
10,W Madhevere,J Little,TS Kamunhukamwe,,0,0,0,6,1,5,4,-,0,,,2,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
11,W Madhevere,J Little,TS Kamunhukamwe,,1,0,1,7,2,6,5,-,0,,,2,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
12,TS Kamunhukamwe,J Little,W Madhevere,{'wides': 1},0,1,1,8,0,6,6,wides,0,,,2,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
13,TS Kamunhukamwe,J Little,W Madhevere,,2,0,2,10,2,7,7,-,0,,,2,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
14,W Madhevere,MR Adair,TS Kamunhukamwe,,2,0,2,12,4,7,1,-,0,,,3,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
