,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,W Madhevere,MR Adair,T Marumani,1,0,1,1,146,1,1,0,1,-,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
1,T Marumani,MR Adair,W Madhevere,0,0,0,1,146,0,1,1,2,-,lbw,T Marumani,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
2,TS Kamunhukamwe,MR Adair,W Madhevere,0,1,1,2,145,0,1,1,3,wides,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
3,TS Kamunhukamwe,MR Adair,W Madhevere,0,2,2,4,143,0,2,1,4,legbyes,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
4,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,4,143,0,3,1,5,-,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
5,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,4,143,0,4,1,6,-,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
6,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,4,143,0,5,1,7,-,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
7,W Madhevere,J Little,TS Kamunhukamwe,0,0,0,4,143,1,2,1,1,-,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
8,W Madhevere,J Little,TS Kamunhukamwe,0,2,2,6,141,1,3,1,2,legbyes,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
9,W Madhevere,J Little,TS Kamunhukamwe,0,0,0,6,141,1,4,1,3,-,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
10,W Madhevere,J Little,TS Kamunhukamwe,0,0,0,6,141,1,5,1,4,-,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
11,W Madhevere,J Little,TS Kamunhukamwe,1,0,1,7,140,2,6,1,5,-,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
12,TS Kamunhukamwe,J Little,W Madhevere,0,1,1,8,139,0,6,1,6,wides,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
13,TS Kamunhukamwe,J Little,W Madhevere,2,0,2,10,137,2,7,1,7,-,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
14,W Madhevere,MR Adair,TS Kamunhukamwe,2,0,2,12,135,4,7,1,1,-,0,,,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
15,W Madhevere,MR Adair,TS Kamunhukamwe,4,0,4,16,131,8,8,1,2,-,0,,,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
16,W Madhevere,MR Adair,TS Kamunhukamwe,1,0,1,17,130,9,9,1,3,-,0,,,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
17,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,17,130,2,8,1,4,-,0,,,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
18,TS Kamunhukamwe,MR Adair,W Madhevere,1,0,1,18,129,3,9,1,5,-,0,,,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
19,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,18,129,9,10,2,6,-,caught,W Madhevere,A Balbirnie,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
20,TS Kamunhukamwe,J Little,SC Williams,0,0,0,18,129,3,10,2,1,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
21,TS Kamunhukamwe,J Little,SC Williams,0,0,0,18,129,3,11,2,2,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
22,TS Kamunhukamwe,J Little,SC Williams,1,0,1,19,128,4,12,2,3,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
23,SC Williams,J Little,TS Kamunhukamwe,1,0,1,20,127,1,1,2,4,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
24,TS Kamunhukamwe,J Little,SC Williams,4,0,4,24,123,8,13,2,5,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
25,TS Kamunhukamwe,J Little,SC Williams,0,1,1,25,122,8,14,2,6,wides,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
26,TS Kamunhukamwe,J Little,SC Williams,1,0,1,26,121,9,15,2,7,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
27,TS Kamunhukamwe,CA Young,SC Williams,6,0,6,32,115,15,16,2,1,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
28,TS Kamunhukamwe,CA Young,SC Williams,6,0,6,38,109,21,17,2,2,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
29,TS Kamunhukamwe,CA Young,SC Williams,0,0,0,38,109,21,18,2,3,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
30,TS Kamunhukamwe,CA Young,SC Williams,4,0,4,42,105,25,19,2,4,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
31,TS Kamunhukamwe,CA Young,SC Williams,2,0,2,44,103,27,20,2,5,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
32,TS Kamunhukamwe,CA Young,SC Williams,4,0,4,48,99,31,21,2,6,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
33,SC Williams,GJ Delany,TS Kamunhukamwe,3,0,3,51,96,4,2,2,1,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
34,TS Kamunhukamwe,GJ Delany,SC Williams,0,0,0,51,96,31,22,2,2,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
35,TS Kamunhukamwe,GJ Delany,SC Williams,1,0,1,52,95,32,23,2,3,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
36,SC Williams,GJ Delany,TS Kamunhukamwe,1,0,1,53,94,5,3,2,4,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
