,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,W Madhevere,MR Adair,T Marumani,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
1,T Marumani,MR Adair,W Madhevere,0,0,0,1,,0,1,1,-,2.0,lbw,T Marumani,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
2,TS Kamunhukamwe,MR Adair,W Madhevere,0,1,1,2,,0,0,1,wides,2.0,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Right arm Fast
3,TS Kamunhukamwe,MR Adair,W Madhevere,0,2,2,4,,0,1,1,legbyes,3.0,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Right arm Fast
4,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,4,,0,2,1,-,4.0,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Right arm Fast
5,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,4,,0,3,1,-,5.0,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Right arm Fast
6,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,4,,0,4,1,-,6.0,0,,,0,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Right arm Fast
7,W Madhevere,J Little,TS Kamunhukamwe,0,0,0,4,,1,2,1,-,1.0,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Left arm Fast
8,W Madhevere,J Little,TS Kamunhukamwe,0,2,2,6,,1,3,1,legbyes,2.0,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Left arm Fast
9,W Madhevere,J Little,TS Kamunhukamwe,0,0,0,6,,1,4,1,-,3.0,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Left arm Fast
