,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Naim,AY Patel,Liton Das,0,0,0,0,60,0,1,0,1,1,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
1,Mohammad Naim,AY Patel,Liton Das,0,0,0,0,60,0,2,0,2,1,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
2,Mohammad Naim,AY Patel,Liton Das,0,0,0,0,60,0,3,0,3,1,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
3,Mohammad Naim,AY Patel,Liton Das,0,0,0,0,60,0,4,0,4,1,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
4,Mohammad Naim,AY Patel,Liton Das,1,0,1,1,59,1,5,0,5,1,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
5,Liton Das,AY Patel,Mohammad Naim,0,0,0,1,59,0,1,0,6,1,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
6,Mohammad Naim,CE McConchie,Liton Das,0,0,0,1,59,1,6,1,1,2,caught,Mohammad Naim,HM Nicholls,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
7,Shakib Al Hasan,CE McConchie,Liton Das,0,0,0,1,59,0,1,1,2,2,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
8,Shakib Al Hasan,CE McConchie,Liton Das,2,0,2,3,57,2,2,1,3,2,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
9,Shakib Al Hasan,CE McConchie,Liton Das,0,0,0,3,57,2,3,1,4,2,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
10,Shakib Al Hasan,CE McConchie,Liton Das,0,0,0,3,57,2,4,1,5,2,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
