,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,AY Patel,Liton Das,0,0,0,0,60,0,1,0,-,1.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Left arm Orthodox
1,Mohammad Naim,AY Patel,Liton Das,0,0,0,0,60,0,2,0,-,2.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Left arm Orthodox
2,Mohammad Naim,AY Patel,Liton Das,0,0,0,0,60,0,3,0,-,3.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Left arm Orthodox
3,Mohammad Naim,AY Patel,Liton Das,0,0,0,0,60,0,4,0,-,4.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Left arm Orthodox
4,Mohammad Naim,AY Patel,Liton Das,1,0,1,1,59,1,5,0,-,5.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Left arm Orthodox
5,Liton Das,AY Patel,Mohammad Naim,0,0,0,1,59,0,1,0,-,6.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Left arm Orthodox
6,Mohammad Naim,CE McConchie,Liton Das,0,0,0,1,59,1,6,1,-,1.0,1,caught,Mohammad Naim,HM Nicholls,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Right arm Offbreak
7,Shakib Al Hasan,CE McConchie,Liton Das,0,0,0,1,59,0,1,1,-,2.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,Right hand Bat,Right arm Offbreak
8,Shakib Al Hasan,CE McConchie,Liton Das,2,0,2,3,57,2,2,1,-,3.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,Right hand Bat,Right arm Offbreak
9,Shakib Al Hasan,CE McConchie,Liton Das,0,0,0,3,57,2,3,1,-,4.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,Right hand Bat,Right arm Offbreak
