,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,GF Linde,JC Buttler,0,0,0,0,191,0,1,0,1,0,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
1,JJ Roy,GF Linde,JC Buttler,1,0,1,1,190,1,2,0,2,0,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
2,JC Buttler,GF Linde,JJ Roy,0,0,0,1,190,0,1,0,3,0,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
3,JC Buttler,GF Linde,JJ Roy,0,0,0,1,190,0,2,0,4,0,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
4,JC Buttler,GF Linde,JJ Roy,0,0,0,1,190,0,3,0,5,0,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
5,JC Buttler,GF Linde,JJ Roy,0,0,0,1,190,0,4,0,6,0,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
6,JJ Roy,A Nortje,JC Buttler,0,0,0,1,190,1,3,0,1,1,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
7,JJ Roy,A Nortje,JC Buttler,2,0,2,3,188,3,4,0,2,1,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
8,JJ Roy,A Nortje,JC Buttler,0,0,0,3,188,3,5,0,3,1,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
9,JJ Roy,A Nortje,JC Buttler,1,0,1,4,187,4,6,0,4,1,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
10,JC Buttler,A Nortje,JJ Roy,0,0,0,4,187,0,5,0,5,1,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
11,JC Buttler,A Nortje,JJ Roy,2,0,2,6,185,2,6,0,6,1,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
12,JJ Roy,GF Linde,JC Buttler,2,0,2,8,183,6,7,0,1,2,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
13,JJ Roy,GF Linde,JC Buttler,0,0,0,8,183,6,8,0,2,2,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
14,JJ Roy,GF Linde,JC Buttler,0,0,0,8,183,6,9,0,3,2,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
15,JJ Roy,GF Linde,JC Buttler,4,0,4,12,179,10,10,0,4,2,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
16,JJ Roy,GF Linde,JC Buttler,0,0,0,12,179,10,11,0,5,2,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
17,JJ Roy,GF Linde,JC Buttler,6,0,6,18,173,16,12,0,6,2,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
18,JC Buttler,A Nortje,JJ Roy,6,0,6,24,167,8,7,0,1,3,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
19,JC Buttler,A Nortje,JJ Roy,1,0,1,25,166,9,8,0,2,3,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
20,JJ Roy,A Nortje,JC Buttler,0,0,0,25,166,16,13,0,3,3,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
21,JJ Roy,A Nortje,JC Buttler,0,0,0,25,166,16,14,1,4,3,-,lbw,JJ Roy,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
22,DJ Malan,A Nortje,JC Buttler,4,0,4,29,162,4,1,1,5,3,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
23,DJ Malan,A Nortje,JC Buttler,0,1,1,30,161,4,2,1,6,3,wides,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
24,DJ Malan,A Nortje,JC Buttler,4,0,4,34,157,8,3,1,7,3,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
25,JC Buttler,L Sipamla,DJ Malan,1,1,2,36,155,10,9,1,1,4,noballs,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
26,DJ Malan,L Sipamla,JC Buttler,6,0,6,42,149,14,4,1,2,4,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
27,DJ Malan,L Sipamla,JC Buttler,0,0,0,42,149,14,5,1,3,4,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
28,DJ Malan,L Sipamla,JC Buttler,1,0,1,43,148,15,6,1,4,4,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
29,JC Buttler,L Sipamla,DJ Malan,0,0,0,43,148,10,10,1,5,4,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
30,JC Buttler,L Sipamla,DJ Malan,1,0,1,44,147,11,11,1,6,4,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
31,DJ Malan,L Sipamla,JC Buttler,1,0,1,45,146,16,7,1,7,4,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
32,DJ Malan,L Ngidi,JC Buttler,0,0,0,45,146,16,8,1,1,5,-,0,,,"{'by': 'England', 'umpire': 'BP Jele', 'batter': 'DJ Malan', 'decision': 'upheld'}",bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
33,DJ Malan,L Ngidi,JC Buttler,4,0,4,49,142,20,9,1,2,5,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
34,DJ Malan,L Ngidi,JC Buttler,1,0,1,50,141,21,10,1,3,5,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
35,JC Buttler,L Ngidi,DJ Malan,1,0,1,51,140,12,12,1,4,5,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
36,DJ Malan,L Ngidi,JC Buttler,1,0,1,52,139,22,11,1,5,5,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
37,JC Buttler,L Ngidi,DJ Malan,4,0,4,56,135,16,13,1,6,5,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
38,DJ Malan,GF Linde,JC Buttler,0,0,0,56,135,22,12,1,1,6,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
39,DJ Malan,GF Linde,JC Buttler,1,0,1,57,134,23,13,1,2,6,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
40,JC Buttler,GF Linde,DJ Malan,1,0,1,58,133,17,14,1,3,6,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
41,DJ Malan,GF Linde,JC Buttler,1,0,1,59,132,24,14,1,4,6,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
42,JC Buttler,GF Linde,DJ Malan,1,0,1,60,131,18,15,1,5,6,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
43,DJ Malan,GF Linde,JC Buttler,1,0,1,61,130,25,15,1,6,6,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
44,DJ Malan,T Shamsi,JC Buttler,4,0,4,65,126,29,16,1,1,7,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
45,DJ Malan,T Shamsi,JC Buttler,1,0,1,66,125,30,17,1,2,7,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
46,JC Buttler,T Shamsi,DJ Malan,0,0,0,66,125,18,16,1,3,7,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
47,JC Buttler,T Shamsi,DJ Malan,1,0,1,67,124,19,17,1,4,7,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
48,DJ Malan,T Shamsi,JC Buttler,1,0,1,68,123,31,18,1,5,7,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
49,JC Buttler,T Shamsi,DJ Malan,1,0,1,69,122,20,18,1,6,7,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
50,JC Buttler,GF Linde,DJ Malan,0,0,0,69,122,20,19,1,1,8,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
51,JC Buttler,GF Linde,DJ Malan,0,0,0,69,122,20,20,1,2,8,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
