,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,GF Linde,JC Buttler,0,0,0,0,191,0,1,0,-,1.0,0,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
1,JJ Roy,GF Linde,JC Buttler,1,0,1,1,190,1,2,0,-,2.0,0,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
2,JC Buttler,GF Linde,JJ Roy,0,0,0,1,190,0,1,0,-,3.0,0,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
3,JC Buttler,GF Linde,JJ Roy,0,0,0,1,190,0,2,0,-,4.0,0,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
4,JC Buttler,GF Linde,JJ Roy,0,0,0,1,190,0,3,0,-,5.0,0,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
5,JC Buttler,GF Linde,JJ Roy,0,0,0,1,190,0,4,0,-,6.0,0,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
6,JJ Roy,A Nortje,JC Buttler,0,0,0,1,190,1,3,0,-,1.0,1,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Right arm Fast
7,JJ Roy,A Nortje,JC Buttler,2,0,2,3,188,3,4,0,-,2.0,1,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Right arm Fast
8,JJ Roy,A Nortje,JC Buttler,0,0,0,3,188,3,5,0,-,3.0,1,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Right arm Fast
9,JJ Roy,A Nortje,JC Buttler,1,0,1,4,187,4,6,0,-,4.0,1,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Right arm Fast
10,JC Buttler,A Nortje,JJ Roy,0,0,0,4,187,0,5,0,-,5.0,1,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Right arm Fast
11,JC Buttler,A Nortje,JJ Roy,2,0,2,6,185,2,6,0,-,6.0,1,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Right arm Fast
12,JJ Roy,GF Linde,JC Buttler,2,0,2,8,183,6,7,0,-,1.0,2,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
