,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WTS Porterfield,S Badree,PR Stirling,0,0,0,0,0,1,1,0,,,1,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
1,WTS Porterfield,S Badree,PR Stirling,0,0,0,0,0,2,2,0,,,1,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
2,WTS Porterfield,S Badree,PR Stirling,4,0,4,4,4,3,3,0,,,1,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
3,WTS Porterfield,S Badree,PR Stirling,0,0,0,4,4,4,4,lbw,WTS Porterfield,,1,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
4,EC Joyce,S Badree,PR Stirling,0,0,0,4,0,1,5,0,,,1,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
5,EC Joyce,S Badree,PR Stirling,0,0,0,4,0,2,6,0,,,1,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
6,PR Stirling,R Rampaul,EC Joyce,0,4,4,8,0,1,1,0,,,2,{'legbyes': 4},legbyes,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
7,PR Stirling,R Rampaul,EC Joyce,0,0,0,8,0,2,2,caught,PR Stirling,AD Russell,2,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
8,GC Wilson,R Rampaul,EC Joyce,4,0,4,12,4,1,3,0,,,2,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
9,GC Wilson,R Rampaul,EC Joyce,1,0,1,13,5,2,4,0,,,2,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
10,EC Joyce,R Rampaul,GC Wilson,0,0,0,13,0,3,5,0,,,2,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
