,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,WTS Porterfield,S Badree,PR Stirling,0,0,0,0,116,0,1,0,1,0,,,0,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
1,WTS Porterfield,S Badree,PR Stirling,0,0,0,0,116,0,2,0,2,0,,,0,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
2,WTS Porterfield,S Badree,PR Stirling,4,0,4,4,112,4,3,0,3,0,,,0,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
3,WTS Porterfield,S Badree,PR Stirling,0,0,0,4,112,4,4,1,4,lbw,WTS Porterfield,,0,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
4,EC Joyce,S Badree,PR Stirling,0,0,0,4,112,0,1,1,5,0,,,0,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
5,EC Joyce,S Badree,PR Stirling,0,0,0,4,112,0,2,1,6,0,,,0,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
6,PR Stirling,R Rampaul,EC Joyce,0,4,4,8,108,0,1,1,1,0,,,1,legbyes,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
7,PR Stirling,R Rampaul,EC Joyce,0,0,0,8,108,0,2,2,2,caught,PR Stirling,AD Russell,1,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
8,GC Wilson,R Rampaul,EC Joyce,4,0,4,12,104,4,1,2,3,0,,,1,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
9,GC Wilson,R Rampaul,EC Joyce,1,0,1,13,103,5,2,2,4,0,,,1,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
10,EC Joyce,R Rampaul,GC Wilson,0,0,0,13,103,0,3,2,5,0,,,1,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
11,EC Joyce,R Rampaul,GC Wilson,0,0,0,13,103,0,4,2,6,0,,,1,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
12,GC Wilson,S Badree,EC Joyce,4,0,4,17,99,9,3,2,1,0,,,2,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
13,GC Wilson,S Badree,EC Joyce,0,0,0,17,99,9,4,2,2,0,,,2,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
14,GC Wilson,S Badree,EC Joyce,1,0,1,18,98,10,5,2,3,0,,,2,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
15,EC Joyce,S Badree,GC Wilson,0,0,0,18,98,0,5,2,4,0,,,2,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
16,EC Joyce,S Badree,GC Wilson,0,0,0,18,98,0,6,2,5,0,,,2,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
17,EC Joyce,S Badree,GC Wilson,0,0,0,18,98,0,7,2,6,0,,,2,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
18,GC Wilson,R Rampaul,EC Joyce,1,0,1,19,97,11,6,2,1,0,,,3,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
19,EC Joyce,R Rampaul,GC Wilson,1,0,1,20,96,1,8,2,2,0,,,3,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
20,GC Wilson,R Rampaul,EC Joyce,0,0,0,20,96,11,7,2,3,0,,,3,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
21,GC Wilson,R Rampaul,EC Joyce,1,0,1,21,95,12,8,2,4,0,,,3,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
22,EC Joyce,R Rampaul,GC Wilson,0,0,0,21,95,1,9,2,5,0,,,3,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
23,EC Joyce,R Rampaul,GC Wilson,2,0,2,23,93,3,10,2,6,0,,,3,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
24,GC Wilson,S Badree,EC Joyce,4,0,4,27,89,16,9,2,1,0,,,4,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
25,GC Wilson,S Badree,EC Joyce,0,0,0,27,89,16,10,2,2,0,,,4,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
26,GC Wilson,S Badree,EC Joyce,0,0,0,27,89,16,11,2,3,0,,,4,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
27,GC Wilson,S Badree,EC Joyce,1,0,1,28,88,17,12,2,4,0,,,4,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
28,EC Joyce,S Badree,GC Wilson,1,0,1,29,87,4,11,2,5,0,,,4,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
29,GC Wilson,S Badree,EC Joyce,0,0,0,29,87,17,13,2,6,0,,,4,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
30,EC Joyce,SP Narine,GC Wilson,4,0,4,33,83,8,12,2,1,0,,,5,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
31,EC Joyce,SP Narine,GC Wilson,0,0,0,33,83,8,13,2,2,0,,,5,-,bat,West Indies,2,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,Ireland,West Indies,True,117
