,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,0,0,0,0,1,1,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
1,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,1,0,1,1,1,2,2,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
2,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,1,0,1,2,1,1,3,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
3,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,1,1,3,1,3,4,wides,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
4,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,1,1,4,1,4,5,wides,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
5,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,1,0,1,5,2,5,6,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
6,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,1,0,1,6,2,2,7,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
7,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,0,0,6,2,6,8,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
8,Ahmed Shehzad,AD Mathews,Mukhtar Ahmed,0,1,1,7,2,3,1,wides,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
9,Ahmed Shehzad,AD Mathews,Mukhtar Ahmed,1,0,1,8,3,4,2,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
10,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,0,0,8,2,7,3,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
11,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,0,0,8,2,8,4,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
12,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,1,1,9,2,9,5,legbyes,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
13,Ahmed Shehzad,AD Mathews,Mukhtar Ahmed,1,0,1,10,4,5,6,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
14,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,0,0,10,2,10,7,-,2,caught,Mukhtar Ahmed,JDF Vandersay,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
15,Ahmed Shehzad,B Fernando,Mohammad Hafeez,0,0,0,10,4,6,1,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
16,Ahmed Shehzad,B Fernando,Mohammad Hafeez,2,0,2,12,6,7,2,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
17,Ahmed Shehzad,B Fernando,Mohammad Hafeez,0,0,0,12,6,8,3,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
18,Ahmed Shehzad,B Fernando,Mohammad Hafeez,1,0,1,13,7,9,4,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
19,Mohammad Hafeez,B Fernando,Ahmed Shehzad,0,0,0,13,0,1,5,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
20,Mohammad Hafeez,B Fernando,Ahmed Shehzad,1,0,1,14,1,2,6,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
21,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,14,1,3,1,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
22,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,1,0,1,15,2,4,2,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
23,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,4,0,4,19,11,10,3,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
24,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,1,0,1,20,12,11,4,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
25,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,4,0,4,24,6,5,5,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
26,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,2,0,2,26,8,6,6,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
27,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,0,0,0,26,12,12,1,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
28,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,4,0,4,30,16,13,2,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
29,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,4,0,4,34,20,14,3,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
30,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,0,0,0,34,20,15,4,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
31,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,0,0,0,34,20,16,5,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
32,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,1,0,1,35,21,17,6,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
33,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,2,0,2,37,23,18,1,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
34,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,1,0,1,38,24,19,2,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
