,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,0,0,0,141,0,1,0,1,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
1,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,1,0,1,1,140,1,2,0,2,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
2,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,1,0,1,2,139,1,1,0,3,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
3,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,1,1,3,138,1,3,0,4,wides,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
4,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,1,1,4,137,1,4,0,5,wides,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
5,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,1,0,1,5,136,2,5,0,6,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
6,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,1,0,1,6,135,2,2,0,7,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
7,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,0,0,6,135,2,6,0,8,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
8,Ahmed Shehzad,AD Mathews,Mukhtar Ahmed,0,1,1,7,134,2,3,0,1,wides,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
9,Ahmed Shehzad,AD Mathews,Mukhtar Ahmed,1,0,1,8,133,3,4,0,2,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
