,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,0,0,0,,0,1,0,1,-,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
1,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,1,0,1,1,,1,2,0,2,-,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
2,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,1,0,1,2,,1,1,0,3,-,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
3,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,1,1,3,,1,3,0,4,wides,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
4,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,1,1,4,,1,4,0,5,wides,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
5,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,1,0,1,5,,2,5,0,6,-,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
6,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,1,0,1,6,,2,2,0,7,-,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
7,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,0,0,0,6,,2,6,0,8,-,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
8,Ahmed Shehzad,AD Mathews,Mukhtar Ahmed,0,1,1,7,,2,3,0,1,wides,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
9,Ahmed Shehzad,AD Mathews,Mukhtar Ahmed,1,0,1,8,,3,4,0,2,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
10,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,0,0,8,,2,7,0,3,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
11,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,0,0,8,,2,8,0,4,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
12,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,1,1,9,,2,9,0,5,legbyes,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
13,Ahmed Shehzad,AD Mathews,Mukhtar Ahmed,1,0,1,10,,4,5,0,6,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
14,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,0,0,10,,2,10,1,7,-,1,caught,Mukhtar Ahmed,JDF Vandersay,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
15,Ahmed Shehzad,B Fernando,Mohammad Hafeez,0,0,0,10,,4,6,1,1,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
16,Ahmed Shehzad,B Fernando,Mohammad Hafeez,2,0,2,12,,6,7,1,2,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
17,Ahmed Shehzad,B Fernando,Mohammad Hafeez,0,0,0,12,,6,8,1,3,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
18,Ahmed Shehzad,B Fernando,Mohammad Hafeez,1,0,1,13,,7,9,1,4,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
19,Mohammad Hafeez,B Fernando,Ahmed Shehzad,0,0,0,13,,0,1,1,5,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
20,Mohammad Hafeez,B Fernando,Ahmed Shehzad,1,0,1,14,,1,2,1,6,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
21,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,14,,1,3,1,1,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
22,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,1,0,1,15,,2,4,1,2,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
23,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,4,0,4,19,,11,10,1,3,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
24,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,1,0,1,20,,12,11,1,4,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
25,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,4,0,4,24,,6,5,1,5,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
26,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,2,0,2,26,,8,6,1,6,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
27,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,0,0,0,26,,12,12,1,1,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
28,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,4,0,4,30,,16,13,1,2,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
29,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,4,0,4,34,,20,14,1,3,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
30,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,0,0,0,34,,20,15,1,4,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
31,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,0,0,0,34,,20,16,1,5,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
32,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,1,0,1,35,,21,17,1,6,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
33,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,2,0,2,37,,23,18,1,1,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
34,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,1,0,1,38,,24,19,1,2,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
35,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,4,0,4,42,,12,7,1,3,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
36,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,42,,12,8,1,4,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
37,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,42,,12,9,1,5,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
38,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,42,,12,10,1,6,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
39,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,2,0,2,44,,26,20,1,1,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
40,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,0,0,0,44,,26,21,1,2,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
41,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,1,0,1,45,,27,22,1,3,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
