,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
1,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,,0,2,0,-,2.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
2,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,,0,3,0,-,3.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
3,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,,0,4,0,-,4.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
4,MD Gunathilaka,Imad Wasim,WIA Fernando,0,4,4,4,,0,5,0,wides,4.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
5,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,4,,0,1,0,-,5.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
6,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,5,,1,2,0,-,6.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
7,WIA Fernando,Faheem Ashraf,MD Gunathilaka,4,0,4,9,,5,3,0,-,1.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
8,WIA Fernando,Faheem Ashraf,MD Gunathilaka,1,0,1,10,,6,4,0,-,2.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
9,MD Gunathilaka,Faheem Ashraf,WIA Fernando,2,0,2,12,,2,6,0,-,3.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
10,MD Gunathilaka,Faheem Ashraf,WIA Fernando,4,0,4,16,,6,7,0,-,4.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
11,MD Gunathilaka,Faheem Ashraf,WIA Fernando,0,0,0,16,,6,8,0,-,5.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
12,MD Gunathilaka,Faheem Ashraf,WIA Fernando,1,0,1,17,,7,9,0,-,6.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
13,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,18,,8,10,0,-,1.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
14,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,18,,6,5,0,-,2.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
15,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,19,,7,6,0,-,3.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
16,MD Gunathilaka,Imad Wasim,WIA Fernando,4,0,4,23,,12,11,0,-,4.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
17,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,24,,13,12,0,-,5.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
18,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,25,,8,7,0,-,6.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
19,WIA Fernando,Mohammad Hasnain,MD Gunathilaka,1,0,1,26,,9,8,0,-,1.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
20,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,1,1,27,,13,13,0,wides,1.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
21,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,4,4,31,,13,14,0,legbyes,2.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
22,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,1,1,32,,13,15,0,wides,2.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
23,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,4,0,4,36,,17,16,0,-,3.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
24,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,4,0,4,40,,21,17,0,-,4.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
25,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,0,0,40,,21,18,0,-,5.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
26,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,1,0,1,41,,22,19,0,-,6.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
27,MD Gunathilaka,Mohammad Amir,WIA Fernando,1,0,1,42,,23,20,0,-,1.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
