,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,0,1,1,-,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
1,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,0,2,2,-,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
2,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,0,3,3,-,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
3,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,0,4,4,-,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
4,MD Gunathilaka,Imad Wasim,WIA Fernando,0,4,4,4,0,5,5,wides,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
5,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,4,0,1,6,-,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
6,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,5,1,2,7,-,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
7,WIA Fernando,Faheem Ashraf,MD Gunathilaka,4,0,4,9,5,3,1,-,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
8,WIA Fernando,Faheem Ashraf,MD Gunathilaka,1,0,1,10,6,4,2,-,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
9,MD Gunathilaka,Faheem Ashraf,WIA Fernando,2,0,2,12,2,6,3,-,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
