,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
1,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,,0,2,0,-,2.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
2,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,,0,3,0,-,3.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
3,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,0,,0,4,0,-,4.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
4,MD Gunathilaka,Imad Wasim,WIA Fernando,0,4,4,4,,0,4,0,wides,4.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
5,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,4,,0,1,0,-,5.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
6,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,5,,1,2,0,-,6.0,0,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
7,WIA Fernando,Faheem Ashraf,MD Gunathilaka,4,0,4,9,,5,3,0,-,1.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Medium
8,WIA Fernando,Faheem Ashraf,MD Gunathilaka,1,0,1,10,,6,4,0,-,2.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Medium
9,MD Gunathilaka,Faheem Ashraf,WIA Fernando,2,0,2,12,,2,5,0,-,3.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Medium
10,MD Gunathilaka,Faheem Ashraf,WIA Fernando,4,0,4,16,,6,6,0,-,4.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Medium
11,MD Gunathilaka,Faheem Ashraf,WIA Fernando,0,0,0,16,,6,7,0,-,5.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Medium
12,MD Gunathilaka,Faheem Ashraf,WIA Fernando,1,0,1,17,,7,8,0,-,6.0,1,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Medium
13,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,18,,8,9,0,-,1.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
14,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,18,,6,5,0,-,2.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
