,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AJ Finch,B Kumar,DA Warner,4,0,4,4,155,4,1,0,-,1.0,0,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Right hand Bat,Left hand Bat,Right arm Medium
1,AJ Finch,B Kumar,DA Warner,0,1,1,5,154,4,2,0,legbyes,2.0,0,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Right hand Bat,Left hand Bat,Right arm Medium
2,DA Warner,B Kumar,AJ Finch,0,0,0,5,154,0,1,0,-,3.0,0,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Left hand Bat,Right hand Bat,Right arm Medium
3,DA Warner,B Kumar,AJ Finch,0,0,0,5,154,0,2,0,-,4.0,0,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Left hand Bat,Right hand Bat,Right arm Medium
4,DA Warner,B Kumar,AJ Finch,0,1,1,6,153,0,3,0,legbyes,5.0,0,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Left hand Bat,Right hand Bat,Right arm Medium
5,AJ Finch,B Kumar,DA Warner,0,0,0,6,153,4,3,0,-,6.0,0,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Right hand Bat,Left hand Bat,Right arm Medium
6,DA Warner,MM Sharma,AJ Finch,2,0,2,8,151,2,4,0,-,1.0,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Left hand Bat,Right hand Bat,Right arm Medium
7,DA Warner,MM Sharma,AJ Finch,2,0,2,10,149,4,5,0,-,2.0,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Left hand Bat,Right hand Bat,Right arm Medium
8,DA Warner,MM Sharma,AJ Finch,0,0,0,10,149,4,6,0,-,3.0,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Left hand Bat,Right hand Bat,Right arm Medium
9,DA Warner,MM Sharma,AJ Finch,1,0,1,11,148,5,7,0,-,4.0,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Left hand Bat,Right hand Bat,Right arm Medium
10,AJ Finch,MM Sharma,DA Warner,1,0,1,12,147,5,4,0,-,5.0,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Right hand Bat,Left hand Bat,Right arm Medium
11,DA Warner,MM Sharma,AJ Finch,0,0,0,12,147,5,8,0,-,6.0,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Left hand Bat,Right hand Bat,Right arm Medium
12,AJ Finch,B Kumar,DA Warner,0,0,0,12,147,5,5,0,-,1.0,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Right hand Bat,Left hand Bat,Right arm Medium
13,AJ Finch,B Kumar,DA Warner,0,0,0,12,147,5,6,0,-,2.0,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Right hand Bat,Left hand Bat,Right arm Medium
14,AJ Finch,B Kumar,DA Warner,0,0,0,12,147,5,7,0,-,3.0,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Right hand Bat,Left hand Bat,Right arm Medium
15,AJ Finch,B Kumar,DA Warner,0,0,0,12,147,5,8,0,-,4.0,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Right hand Bat,Left hand Bat,Right arm Medium
16,AJ Finch,B Kumar,DA Warner,1,0,1,13,146,6,9,0,-,5.0,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Right hand Bat,Left hand Bat,Right arm Medium
17,DA Warner,B Kumar,AJ Finch,0,0,0,13,146,5,9,0,-,6.0,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Left hand Bat,Right hand Bat,Right arm Medium
18,AJ Finch,R Ashwin,DA Warner,0,0,0,13,146,6,10,0,-,1.0,3,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Right hand Bat,Left hand Bat,Right arm Offbreak
19,AJ Finch,R Ashwin,DA Warner,0,0,0,13,146,6,11,1,-,2.0,3,caught,AJ Finch,V Kohli,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India,False,86,Right hand Bat,Left hand Bat,Right arm Offbreak
