,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AJ Finch,B Kumar,DA Warner,4,0,4,4,155,4,1,0,1,-,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
1,AJ Finch,B Kumar,DA Warner,0,1,1,5,154,4,2,0,2,legbyes,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
2,DA Warner,B Kumar,AJ Finch,0,0,0,5,154,0,1,0,3,-,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
3,DA Warner,B Kumar,AJ Finch,0,0,0,5,154,0,2,0,4,-,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
4,DA Warner,B Kumar,AJ Finch,0,1,1,6,153,0,3,0,5,legbyes,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
5,AJ Finch,B Kumar,DA Warner,0,0,0,6,153,4,3,0,6,-,1,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
6,DA Warner,MM Sharma,AJ Finch,2,0,2,8,151,2,4,0,1,-,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
7,DA Warner,MM Sharma,AJ Finch,2,0,2,10,149,4,5,0,2,-,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
8,DA Warner,MM Sharma,AJ Finch,0,0,0,10,149,4,6,0,3,-,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
9,DA Warner,MM Sharma,AJ Finch,1,0,1,11,148,5,7,0,4,-,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
10,AJ Finch,MM Sharma,DA Warner,1,0,1,12,147,5,4,0,5,-,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
11,DA Warner,MM Sharma,AJ Finch,0,0,0,12,147,5,8,0,6,-,2,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
12,AJ Finch,B Kumar,DA Warner,0,0,0,12,147,5,5,0,1,-,3,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
13,AJ Finch,B Kumar,DA Warner,0,0,0,12,147,5,6,0,2,-,3,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
14,AJ Finch,B Kumar,DA Warner,0,0,0,12,147,5,7,0,3,-,3,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
15,AJ Finch,B Kumar,DA Warner,0,0,0,12,147,5,8,0,4,-,3,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
16,AJ Finch,B Kumar,DA Warner,1,0,1,13,146,6,9,0,5,-,3,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
17,DA Warner,B Kumar,AJ Finch,0,0,0,13,146,5,9,0,6,-,3,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
18,AJ Finch,R Ashwin,DA Warner,0,0,0,13,146,6,10,0,1,-,4,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
19,AJ Finch,R Ashwin,DA Warner,0,0,0,13,146,6,11,1,2,-,4,caught,AJ Finch,V Kohli,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
20,DA Warner,R Ashwin,CL White,0,0,0,13,146,5,10,1,3,-,4,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
21,DA Warner,R Ashwin,CL White,0,0,0,13,146,5,11,1,4,-,4,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
22,DA Warner,R Ashwin,CL White,6,0,6,19,140,11,12,1,5,-,4,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
23,DA Warner,R Ashwin,CL White,0,0,0,19,140,11,13,1,6,-,4,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
24,CL White,B Kumar,DA Warner,0,0,0,19,140,0,1,1,1,-,5,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
25,CL White,B Kumar,DA Warner,0,0,0,19,140,0,2,2,2,-,5,caught,CL White,RA Jadeja,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
26,DA Warner,B Kumar,SR Watson,1,0,1,20,139,12,14,2,3,-,5,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
27,SR Watson,B Kumar,DA Warner,0,0,0,20,139,0,1,2,4,-,5,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
28,SR Watson,B Kumar,DA Warner,0,0,0,20,139,0,2,2,5,-,5,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
29,SR Watson,B Kumar,DA Warner,1,0,1,21,138,1,3,2,6,-,5,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
30,SR Watson,MM Sharma,DA Warner,0,0,0,21,138,1,4,3,1,-,6,bowled,SR Watson,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
31,GJ Maxwell,MM Sharma,DA Warner,0,0,0,21,138,0,1,3,2,-,6,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
32,GJ Maxwell,MM Sharma,DA Warner,0,1,1,22,137,0,2,3,3,legbyes,6,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
33,DA Warner,MM Sharma,GJ Maxwell,4,0,4,26,133,16,15,3,4,-,6,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
34,DA Warner,MM Sharma,GJ Maxwell,1,0,1,27,132,17,16,3,5,-,6,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
