,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,SR Watson,S Dhawan,0,0,0,0,0,1,1,-,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
1,RG Sharma,SR Watson,S Dhawan,0,0,0,0,0,2,2,-,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
2,RG Sharma,SR Watson,S Dhawan,0,0,0,0,0,3,3,-,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
3,RG Sharma,SR Watson,S Dhawan,0,1,1,1,0,4,4,wides,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
4,RG Sharma,SR Watson,S Dhawan,0,0,0,1,0,5,5,-,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
5,RG Sharma,SR Watson,S Dhawan,1,0,1,2,1,6,6,-,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
6,S Dhawan,SR Watson,RG Sharma,0,0,0,2,0,1,7,-,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
7,RG Sharma,CJ McKay,S Dhawan,6,0,6,8,7,7,1,-,2,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
8,RG Sharma,CJ McKay,S Dhawan,1,0,1,9,8,8,2,-,2,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
9,S Dhawan,CJ McKay,RG Sharma,2,0,2,11,2,2,3,-,2,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
10,S Dhawan,CJ McKay,RG Sharma,1,0,1,12,3,3,4,-,2,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
11,RG Sharma,CJ McKay,S Dhawan,0,0,0,12,8,9,5,-,2,caught,RG Sharma,BJ Haddin,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
12,SK Raina,CJ McKay,S Dhawan,2,0,2,14,2,1,6,-,2,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
13,S Dhawan,SR Watson,SK Raina,1,0,1,15,4,4,1,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
14,SK Raina,SR Watson,S Dhawan,0,0,0,15,2,2,2,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
15,SK Raina,SR Watson,S Dhawan,1,0,1,16,3,3,3,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
16,S Dhawan,SR Watson,SK Raina,4,0,4,20,8,5,4,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
17,S Dhawan,SR Watson,SK Raina,1,0,1,21,9,6,5,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
18,SK Raina,SR Watson,S Dhawan,4,0,4,25,7,4,6,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
19,S Dhawan,CJ McKay,SK Raina,4,0,4,29,13,7,1,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
20,S Dhawan,CJ McKay,SK Raina,4,0,4,33,17,8,2,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
21,S Dhawan,CJ McKay,SK Raina,1,0,1,34,18,9,3,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
22,SK Raina,CJ McKay,S Dhawan,4,0,4,38,11,5,4,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
23,SK Raina,CJ McKay,S Dhawan,1,0,1,39,12,6,5,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
24,S Dhawan,CJ McKay,SK Raina,0,0,0,39,18,10,6,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
25,SK Raina,JP Faulkner,S Dhawan,0,0,0,39,12,7,1,-,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
26,SK Raina,JP Faulkner,S Dhawan,1,0,1,40,13,8,2,-,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
27,S Dhawan,JP Faulkner,SK Raina,1,0,1,41,19,11,3,-,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
28,SK Raina,JP Faulkner,S Dhawan,0,1,1,42,13,9,4,legbyes,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
29,S Dhawan,JP Faulkner,SK Raina,1,0,1,43,20,12,5,-,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
30,SK Raina,JP Faulkner,S Dhawan,0,1,1,44,13,10,6,legbyes,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
31,SK Raina,NM Coulter-Nile,S Dhawan,0,0,0,44,13,11,1,-,6,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
32,SK Raina,NM Coulter-Nile,S Dhawan,6,0,6,50,19,12,2,-,6,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
33,SK Raina,NM Coulter-Nile,S Dhawan,0,0,0,50,19,13,3,-,6,caught,SK Raina,SR Watson,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
34,S Dhawan,NM Coulter-Nile,V Kohli,1,0,1,51,21,13,4,-,6,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
35,V Kohli,NM Coulter-Nile,S Dhawan,0,0,0,51,0,1,5,-,6,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
36,V Kohli,NM Coulter-Nile,S Dhawan,2,0,2,53,2,2,6,-,6,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
37,S Dhawan,JP Faulkner,V Kohli,1,0,1,54,22,14,1,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
38,V Kohli,JP Faulkner,S Dhawan,1,0,1,55,3,3,2,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
39,S Dhawan,JP Faulkner,V Kohli,1,0,1,56,23,15,3,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
40,V Kohli,JP Faulkner,S Dhawan,1,0,1,57,4,4,4,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
41,S Dhawan,JP Faulkner,V Kohli,1,0,1,58,24,16,5,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
42,V Kohli,JP Faulkner,S Dhawan,1,0,1,59,5,5,6,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
43,V Kohli,MC Henriques,S Dhawan,4,0,4,63,9,6,1,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
44,V Kohli,MC Henriques,S Dhawan,0,0,0,63,9,7,2,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
45,V Kohli,MC Henriques,S Dhawan,2,0,2,65,11,8,3,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
46,V Kohli,MC Henriques,S Dhawan,4,0,4,69,15,9,4,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
47,V Kohli,MC Henriques,S Dhawan,1,0,1,70,16,10,5,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
48,S Dhawan,MC Henriques,V Kohli,4,0,4,74,28,17,6,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
49,V Kohli,XJ Doherty,S Dhawan,0,1,1,75,16,11,1,wides,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
50,V Kohli,XJ Doherty,S Dhawan,1,0,1,76,17,12,2,-,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
51,S Dhawan,XJ Doherty,V Kohli,4,0,4,80,32,18,3,-,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
52,S Dhawan,XJ Doherty,V Kohli,0,0,0,80,32,19,4,-,9,stumped,S Dhawan,BJ Haddin,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
53,Yuvraj Singh,XJ Doherty,V Kohli,1,0,1,81,1,1,5,-,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
54,V Kohli,XJ Doherty,Yuvraj Singh,1,0,1,82,18,13,6,-,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
55,Yuvraj Singh,XJ Doherty,V Kohli,1,0,1,83,2,2,7,-,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
56,Yuvraj Singh,NM Coulter-Nile,V Kohli,1,0,1,84,3,3,1,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
57,V Kohli,NM Coulter-Nile,Yuvraj Singh,1,0,1,85,19,14,2,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
58,Yuvraj Singh,NM Coulter-Nile,V Kohli,1,0,1,86,4,4,3,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
59,V Kohli,NM Coulter-Nile,Yuvraj Singh,0,0,0,86,19,15,4,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
60,V Kohli,NM Coulter-Nile,Yuvraj Singh,1,0,1,87,20,16,5,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
61,Yuvraj Singh,NM Coulter-Nile,V Kohli,4,0,4,91,8,5,6,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
62,V Kohli,XJ Doherty,Yuvraj Singh,6,0,6,97,26,17,1,-,11,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
63,V Kohli,XJ Doherty,Yuvraj Singh,2,0,2,99,28,18,2,-,11,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
64,V Kohli,XJ Doherty,Yuvraj Singh,0,0,0,99,28,19,3,-,11,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
65,V Kohli,XJ Doherty,Yuvraj Singh,0,0,0,99,28,20,4,-,11,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
66,V Kohli,XJ Doherty,Yuvraj Singh,0,0,0,99,28,21,5,-,11,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
67,V Kohli,XJ Doherty,Yuvraj Singh,1,0,1,100,29,22,6,-,11,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
68,V Kohli,CJ McKay,Yuvraj Singh,0,0,0,100,29,23,1,-,12,caught,V Kohli,JP Faulkner,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
69,Yuvraj Singh,CJ McKay,MS Dhoni,4,0,4,104,12,6,2,-,12,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
70,Yuvraj Singh,CJ McKay,MS Dhoni,1,0,1,105,13,7,3,-,12,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
71,MS Dhoni,CJ McKay,Yuvraj Singh,1,0,1,106,1,1,4,-,12,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
72,Yuvraj Singh,CJ McKay,MS Dhoni,0,0,0,106,13,8,5,-,12,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
73,Yuvraj Singh,CJ McKay,MS Dhoni,0,0,0,106,13,9,6,-,12,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
74,MS Dhoni,SR Watson,Yuvraj Singh,2,0,2,108,3,2,1,-,13,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
75,MS Dhoni,SR Watson,Yuvraj Singh,4,0,4,112,7,3,2,-,13,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
76,MS Dhoni,SR Watson,Yuvraj Singh,1,0,1,113,8,4,3,-,13,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
77,Yuvraj Singh,SR Watson,MS Dhoni,0,0,0,113,13,10,4,-,13,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
78,Yuvraj Singh,SR Watson,MS Dhoni,1,0,1,114,14,11,5,-,13,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
79,MS Dhoni,SR Watson,Yuvraj Singh,1,0,1,115,9,5,6,-,13,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
80,MS Dhoni,CJ McKay,Yuvraj Singh,1,0,1,116,10,6,1,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
81,Yuvraj Singh,CJ McKay,MS Dhoni,6,0,6,122,20,12,2,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
82,Yuvraj Singh,CJ McKay,MS Dhoni,6,0,6,128,26,13,3,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
83,Yuvraj Singh,CJ McKay,MS Dhoni,4,0,4,132,30,14,4,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
84,Yuvraj Singh,CJ McKay,MS Dhoni,1,0,1,133,31,15,5,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
85,MS Dhoni,CJ McKay,Yuvraj Singh,0,0,0,133,10,7,6,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
86,Yuvraj Singh,NM Coulter-Nile,MS Dhoni,0,0,0,133,31,16,1,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
87,Yuvraj Singh,NM Coulter-Nile,MS Dhoni,4,0,4,137,35,17,2,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
88,Yuvraj Singh,NM Coulter-Nile,MS Dhoni,0,1,1,138,35,18,3,wides,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
89,Yuvraj Singh,NM Coulter-Nile,MS Dhoni,4,0,4,142,39,19,4,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
90,Yuvraj Singh,NM Coulter-Nile,MS Dhoni,2,0,2,144,41,20,5,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
91,Yuvraj Singh,NM Coulter-Nile,MS Dhoni,1,0,1,145,42,21,6,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
92,MS Dhoni,NM Coulter-Nile,Yuvraj Singh,1,0,1,146,11,8,7,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
93,MS Dhoni,XJ Doherty,Yuvraj Singh,0,0,0,146,11,9,1,-,16,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
94,MS Dhoni,XJ Doherty,Yuvraj Singh,1,0,1,147,12,10,2,-,16,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
95,Yuvraj Singh,XJ Doherty,MS Dhoni,1,0,1,148,43,22,3,-,16,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
96,MS Dhoni,XJ Doherty,Yuvraj Singh,0,1,1,149,12,11,4,legbyes,16,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
97,Yuvraj Singh,XJ Doherty,MS Dhoni,4,0,4,153,47,23,5,-,16,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
98,Yuvraj Singh,XJ Doherty,MS Dhoni,0,0,0,153,47,24,6,-,16,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
99,MS Dhoni,JP Faulkner,Yuvraj Singh,1,0,1,154,13,12,1,-,17,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
100,Yuvraj Singh,JP Faulkner,MS Dhoni,0,1,1,155,47,25,2,legbyes,17,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
101,MS Dhoni,JP Faulkner,Yuvraj Singh,1,0,1,156,14,13,3,-,17,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
102,Yuvraj Singh,JP Faulkner,MS Dhoni,6,0,6,162,53,26,4,-,17,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
103,Yuvraj Singh,JP Faulkner,MS Dhoni,6,0,6,168,59,27,5,-,17,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
104,Yuvraj Singh,JP Faulkner,MS Dhoni,0,5,5,173,59,28,6,wides,17,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
105,Yuvraj Singh,JP Faulkner,MS Dhoni,0,0,0,173,59,29,7,-,17,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
106,MS Dhoni,NM Coulter-Nile,Yuvraj Singh,1,0,1,174,15,14,1,-,18,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
107,Yuvraj Singh,NM Coulter-Nile,MS Dhoni,0,0,0,174,59,30,2,-,18,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
108,Yuvraj Singh,NM Coulter-Nile,MS Dhoni,0,1,1,175,59,31,3,wides,18,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
109,Yuvraj Singh,NM Coulter-Nile,MS Dhoni,4,0,4,179,63,32,4,-,18,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
110,Yuvraj Singh,NM Coulter-Nile,MS Dhoni,1,0,1,180,64,33,5,-,18,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
111,MS Dhoni,NM Coulter-Nile,Yuvraj Singh,1,0,1,181,16,15,6,-,18,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
112,Yuvraj Singh,NM Coulter-Nile,MS Dhoni,6,0,6,187,70,34,7,-,18,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
113,MS Dhoni,JP Faulkner,Yuvraj Singh,1,0,1,188,17,16,1,-,19,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
114,Yuvraj Singh,JP Faulkner,MS Dhoni,4,0,4,192,74,35,2,-,19,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
115,Yuvraj Singh,JP Faulkner,MS Dhoni,1,0,1,193,75,36,3,-,19,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
116,MS Dhoni,JP Faulkner,Yuvraj Singh,1,0,1,194,18,17,4,-,19,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
117,Yuvraj Singh,JP Faulkner,MS Dhoni,1,0,1,195,76,37,5,-,19,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
118,MS Dhoni,JP Faulkner,Yuvraj Singh,0,0,0,195,18,18,6,-,19,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
119,Yuvraj Singh,SR Watson,MS Dhoni,1,0,1,196,77,38,1,-,20,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
120,MS Dhoni,SR Watson,Yuvraj Singh,0,0,0,196,18,19,2,-,20,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
121,MS Dhoni,SR Watson,Yuvraj Singh,4,0,4,200,22,20,3,-,20,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
122,MS Dhoni,SR Watson,Yuvraj Singh,2,0,2,202,24,21,4,-,20,0,,,field,India,2,Saurashtra Cricket Association Stadium,2013-10-10,India,Australia
