,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,GJ Maxwell,Imran Nazir,3,0,3,3,3,1,1,1,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
1,Imran Nazir,GJ Maxwell,Mohammad Hafeez,4,0,4,7,4,1,2,1,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
2,Imran Nazir,GJ Maxwell,Mohammad Hafeez,1,0,1,8,5,2,3,1,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
3,Mohammad Hafeez,GJ Maxwell,Imran Nazir,0,0,0,8,3,2,4,1,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
4,Mohammad Hafeez,GJ Maxwell,Imran Nazir,2,0,2,10,5,3,5,1,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
5,Mohammad Hafeez,GJ Maxwell,Imran Nazir,0,0,0,10,5,4,6,1,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
6,Imran Nazir,BW Hilfenhaus,Mohammad Hafeez,0,0,0,10,5,3,1,2,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
7,Imran Nazir,BW Hilfenhaus,Mohammad Hafeez,1,0,1,11,6,4,2,2,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
8,Mohammad Hafeez,BW Hilfenhaus,Imran Nazir,0,0,0,11,5,5,3,2,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
9,Mohammad Hafeez,BW Hilfenhaus,Imran Nazir,4,0,4,15,9,6,4,2,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
10,Mohammad Hafeez,BW Hilfenhaus,Imran Nazir,0,0,0,15,9,7,5,2,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
11,Mohammad Hafeez,BW Hilfenhaus,Imran Nazir,0,0,0,15,9,8,6,2,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
12,Imran Nazir,PJ Cummins,Mohammad Hafeez,2,0,2,17,8,5,1,3,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
13,Imran Nazir,PJ Cummins,Mohammad Hafeez,1,0,1,18,9,6,2,3,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
14,Mohammad Hafeez,PJ Cummins,Imran Nazir,1,0,1,19,10,9,3,3,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
