,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Nazmul Hossain Shanto,K Rabada,Soumya Sarkar,,0,0,0,0,0,1,1,-,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
1,Nazmul Hossain Shanto,K Rabada,Soumya Sarkar,,4,0,4,4,4,2,2,-,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
2,Nazmul Hossain Shanto,K Rabada,Soumya Sarkar,,0,0,0,4,4,3,3,-,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
3,Nazmul Hossain Shanto,K Rabada,Soumya Sarkar,{'legbyes': 1},0,1,1,5,4,4,4,legbyes,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
4,Soumya Sarkar,K Rabada,Nazmul Hossain Shanto,,6,0,6,11,6,1,5,-,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
5,Soumya Sarkar,K Rabada,Nazmul Hossain Shanto,,6,0,6,17,12,2,6,-,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
6,Nazmul Hossain Shanto,WD Parnell,Soumya Sarkar,,2,0,2,19,6,5,1,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
7,Nazmul Hossain Shanto,WD Parnell,Soumya Sarkar,,1,0,1,20,7,6,2,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
8,Soumya Sarkar,WD Parnell,Nazmul Hossain Shanto,,2,0,2,22,14,3,3,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
9,Soumya Sarkar,WD Parnell,Nazmul Hossain Shanto,,0,0,0,22,14,4,4,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
10,Soumya Sarkar,WD Parnell,Nazmul Hossain Shanto,{'wides': 1},0,1,1,23,14,5,5,wides,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
11,Soumya Sarkar,WD Parnell,Nazmul Hossain Shanto,,1,0,1,24,15,6,6,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
12,Nazmul Hossain Shanto,WD Parnell,Soumya Sarkar,,2,0,2,26,9,7,7,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
13,Soumya Sarkar,A Nortje,Nazmul Hossain Shanto,,0,0,0,26,15,7,1,-,3,caught,Soumya Sarkar,Q de Kock,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
14,Liton Das,A Nortje,Nazmul Hossain Shanto,,1,0,1,27,1,1,2,-,3,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
15,Nazmul Hossain Shanto,A Nortje,Liton Das,,0,0,0,27,9,8,3,-,3,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
16,Nazmul Hossain Shanto,A Nortje,Liton Das,,0,0,0,27,9,9,4,-,3,bowled,Nazmul Hossain Shanto,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
17,Shakib Al Hasan,A Nortje,Liton Das,,0,0,0,27,0,1,5,-,3,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
18,Shakib Al Hasan,A Nortje,Liton Das,,0,0,0,27,0,2,6,-,3,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
19,Liton Das,WD Parnell,Shakib Al Hasan,,1,0,1,28,2,2,1,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
20,Shakib Al Hasan,WD Parnell,Liton Das,,1,0,1,29,1,3,2,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
21,Liton Das,WD Parnell,Shakib Al Hasan,,0,0,0,29,2,3,3,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
22,Liton Das,WD Parnell,Shakib Al Hasan,,0,0,0,29,2,4,4,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
23,Liton Das,WD Parnell,Shakib Al Hasan,,6,0,6,35,8,5,5,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
24,Liton Das,WD Parnell,Shakib Al Hasan,,1,0,1,36,9,6,6,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
25,Liton Das,A Nortje,Shakib Al Hasan,,2,0,2,38,11,7,1,-,5,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
26,Liton Das,A Nortje,Shakib Al Hasan,,0,0,0,38,11,8,2,-,5,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
27,Liton Das,A Nortje,Shakib Al Hasan,,1,0,1,39,12,9,3,-,5,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
28,Shakib Al Hasan,A Nortje,Liton Das,,0,0,0,39,1,4,4,-,5,lbw,Shakib Al Hasan,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
29,Afif Hossain,A Nortje,Liton Das,{'byes': 4},0,4,4,43,0,1,5,byes,5,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
30,Afif Hossain,A Nortje,Liton Das,,0,0,0,43,0,2,6,-,5,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
31,Liton Das,K Rabada,Afif Hossain,,1,0,1,44,13,10,1,-,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
32,Afif Hossain,K Rabada,Liton Das,,1,0,1,45,1,3,2,-,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
33,Liton Das,K Rabada,Afif Hossain,,1,0,1,46,14,11,3,-,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
34,Afif Hossain,K Rabada,Liton Das,{'wides': 1},0,1,1,47,1,4,4,wides,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
35,Afif Hossain,K Rabada,Liton Das,,0,0,0,47,1,5,5,-,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
36,Afif Hossain,K Rabada,Liton Das,,0,0,0,47,1,6,6,-,6,caught,Afif Hossain,WD Parnell,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
37,Mehedi Hasan Miraz,K Rabada,Liton Das,,0,0,0,47,0,1,7,-,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
38,Liton Das,KA Maharaj,Mehedi Hasan Miraz,,0,0,0,47,14,12,1,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
39,Liton Das,KA Maharaj,Mehedi Hasan Miraz,,1,0,1,48,15,13,2,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
40,Mehedi Hasan Miraz,KA Maharaj,Liton Das,,1,0,1,49,1,2,3,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
41,Liton Das,KA Maharaj,Mehedi Hasan Miraz,,1,0,1,50,16,14,4,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
42,Mehedi Hasan Miraz,KA Maharaj,Liton Das,,1,0,1,51,2,3,5,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
43,Liton Das,KA Maharaj,Mehedi Hasan Miraz,,1,0,1,52,17,15,6,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
44,Liton Das,K Rabada,Mehedi Hasan Miraz,,1,0,1,53,18,16,1,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
45,Mehedi Hasan Miraz,K Rabada,Liton Das,,1,0,1,54,3,4,2,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
