,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Nazmul Hossain Shanto,K Rabada,Soumya Sarkar,0,0,0,0,205,0,1,0,1,-,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
1,Nazmul Hossain Shanto,K Rabada,Soumya Sarkar,4,0,4,4,201,4,2,0,2,-,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
2,Nazmul Hossain Shanto,K Rabada,Soumya Sarkar,0,0,0,4,201,4,3,0,3,-,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
3,Nazmul Hossain Shanto,K Rabada,Soumya Sarkar,0,1,1,5,200,4,4,0,4,legbyes,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
4,Soumya Sarkar,K Rabada,Nazmul Hossain Shanto,6,0,6,11,194,6,1,0,5,-,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
5,Soumya Sarkar,K Rabada,Nazmul Hossain Shanto,6,0,6,17,188,12,2,0,6,-,1,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
6,Nazmul Hossain Shanto,WD Parnell,Soumya Sarkar,2,0,2,19,186,6,5,0,1,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
7,Nazmul Hossain Shanto,WD Parnell,Soumya Sarkar,1,0,1,20,185,7,6,0,2,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
8,Soumya Sarkar,WD Parnell,Nazmul Hossain Shanto,2,0,2,22,183,14,3,0,3,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
9,Soumya Sarkar,WD Parnell,Nazmul Hossain Shanto,0,0,0,22,183,14,4,0,4,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
10,Soumya Sarkar,WD Parnell,Nazmul Hossain Shanto,0,1,1,23,182,14,5,0,5,wides,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
11,Soumya Sarkar,WD Parnell,Nazmul Hossain Shanto,1,0,1,24,181,15,6,0,6,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
12,Nazmul Hossain Shanto,WD Parnell,Soumya Sarkar,2,0,2,26,179,9,7,0,7,-,2,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
13,Soumya Sarkar,A Nortje,Nazmul Hossain Shanto,0,0,0,26,179,15,7,1,1,-,3,caught,Soumya Sarkar,Q de Kock,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
14,Liton Das,A Nortje,Nazmul Hossain Shanto,1,0,1,27,178,1,1,1,2,-,3,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
15,Nazmul Hossain Shanto,A Nortje,Liton Das,0,0,0,27,178,9,8,1,3,-,3,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
16,Nazmul Hossain Shanto,A Nortje,Liton Das,0,0,0,27,178,9,9,2,4,-,3,bowled,Nazmul Hossain Shanto,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
17,Shakib Al Hasan,A Nortje,Liton Das,0,0,0,27,178,0,1,2,5,-,3,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
18,Shakib Al Hasan,A Nortje,Liton Das,0,0,0,27,178,0,2,2,6,-,3,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
19,Liton Das,WD Parnell,Shakib Al Hasan,1,0,1,28,177,2,2,2,1,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
20,Shakib Al Hasan,WD Parnell,Liton Das,1,0,1,29,176,1,3,2,2,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
21,Liton Das,WD Parnell,Shakib Al Hasan,0,0,0,29,176,2,3,2,3,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
22,Liton Das,WD Parnell,Shakib Al Hasan,0,0,0,29,176,2,4,2,4,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
23,Liton Das,WD Parnell,Shakib Al Hasan,6,0,6,35,170,8,5,2,5,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
24,Liton Das,WD Parnell,Shakib Al Hasan,1,0,1,36,169,9,6,2,6,-,4,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
25,Liton Das,A Nortje,Shakib Al Hasan,2,0,2,38,167,11,7,2,1,-,5,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
26,Liton Das,A Nortje,Shakib Al Hasan,0,0,0,38,167,11,8,2,2,-,5,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
27,Liton Das,A Nortje,Shakib Al Hasan,1,0,1,39,166,12,9,2,3,-,5,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
28,Shakib Al Hasan,A Nortje,Liton Das,0,0,0,39,166,1,4,3,4,-,5,lbw,Shakib Al Hasan,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
29,Afif Hossain,A Nortje,Liton Das,0,4,4,43,162,0,1,3,5,byes,5,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
30,Afif Hossain,A Nortje,Liton Das,0,0,0,43,162,0,2,3,6,-,5,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
31,Liton Das,K Rabada,Afif Hossain,1,0,1,44,161,13,10,3,1,-,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
32,Afif Hossain,K Rabada,Liton Das,1,0,1,45,160,1,3,3,2,-,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
33,Liton Das,K Rabada,Afif Hossain,1,0,1,46,159,14,11,3,3,-,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
34,Afif Hossain,K Rabada,Liton Das,0,1,1,47,158,1,4,3,4,wides,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
35,Afif Hossain,K Rabada,Liton Das,0,0,0,47,158,1,5,3,5,-,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
36,Afif Hossain,K Rabada,Liton Das,0,0,0,47,158,1,6,4,6,-,6,caught,Afif Hossain,WD Parnell,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
37,Mehedi Hasan Miraz,K Rabada,Liton Das,0,0,0,47,158,0,1,4,7,-,6,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
38,Liton Das,KA Maharaj,Mehedi Hasan Miraz,0,0,0,47,158,14,12,4,1,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
