,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,SC Williams,KJ O'Brien,0,0,0,0,0,1,1,bowled,PR Stirling,,1,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
1,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,0,1,2,0,,,1,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
2,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,0,2,3,0,,,1,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
3,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,0,3,4,0,,,1,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
4,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,0,4,5,0,,,1,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
5,GC Wilson,SC Williams,KJ O'Brien,4,0,4,4,4,5,6,0,,,1,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
6,KJ O'Brien,TL Chatara,GC Wilson,4,0,4,8,4,1,1,0,,,2,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
7,KJ O'Brien,TL Chatara,GC Wilson,0,0,0,8,4,2,2,0,,,2,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
8,KJ O'Brien,TL Chatara,GC Wilson,0,0,0,8,4,3,3,0,,,2,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
9,KJ O'Brien,TL Chatara,GC Wilson,0,0,0,8,4,4,4,0,,,2,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
10,KJ O'Brien,TL Chatara,GC Wilson,1,0,1,9,5,5,5,0,,,2,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
11,GC Wilson,TL Chatara,KJ O'Brien,1,0,1,10,5,6,6,0,,,2,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
12,GC Wilson,SC Williams,KJ O'Brien,4,0,4,14,9,7,1,0,,,3,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
13,GC Wilson,SC Williams,KJ O'Brien,1,0,1,15,10,8,2,0,,,3,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
14,KJ O'Brien,SC Williams,GC Wilson,1,0,1,16,6,6,3,0,,,3,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
15,GC Wilson,SC Williams,KJ O'Brien,0,0,0,16,10,9,4,0,,,3,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
16,GC Wilson,SC Williams,KJ O'Brien,0,0,0,16,10,10,5,0,,,3,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
17,GC Wilson,SC Williams,KJ O'Brien,1,0,1,17,11,11,6,0,,,3,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
18,GC Wilson,KM Jarvis,KJ O'Brien,0,1,1,18,11,12,1,0,,,4,{'legbyes': 1},legbyes,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
19,KJ O'Brien,KM Jarvis,GC Wilson,1,0,1,19,7,7,2,0,,,4,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
20,GC Wilson,KM Jarvis,KJ O'Brien,4,0,4,23,15,13,3,0,,,4,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
21,GC Wilson,KM Jarvis,KJ O'Brien,0,0,0,23,15,14,4,0,,,4,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
22,GC Wilson,KM Jarvis,KJ O'Brien,1,0,1,24,16,15,5,0,,,4,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
23,KJ O'Brien,KM Jarvis,GC Wilson,0,0,0,24,7,8,6,0,,,4,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
24,GC Wilson,TL Chatara,KJ O'Brien,2,0,2,26,18,16,1,0,,,5,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
25,GC Wilson,TL Chatara,KJ O'Brien,1,0,1,27,19,17,2,0,,,5,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
26,KJ O'Brien,TL Chatara,GC Wilson,4,0,4,31,11,9,3,0,,,5,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
27,KJ O'Brien,TL Chatara,GC Wilson,6,0,6,37,17,10,4,0,,,5,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
28,KJ O'Brien,TL Chatara,GC Wilson,1,0,1,38,18,11,5,0,,,5,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
