,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PR Stirling,SC Williams,KJ O'Brien,0,0,0,0,,0,1,1,-,1.0,bowled,PR Stirling,,0,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
1,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,,0,1,1,-,2.0,0,,,0,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
2,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,,0,2,1,-,3.0,0,,,0,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
3,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,,0,3,1,-,4.0,0,,,0,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
4,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,,0,4,1,-,5.0,0,,,0,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
5,GC Wilson,SC Williams,KJ O'Brien,4,0,4,4,,4,5,1,-,6.0,0,,,0,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
6,KJ O'Brien,TL Chatara,GC Wilson,4,0,4,8,,4,1,1,-,1.0,0,,,1,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
7,KJ O'Brien,TL Chatara,GC Wilson,0,0,0,8,,4,2,1,-,2.0,0,,,1,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
8,KJ O'Brien,TL Chatara,GC Wilson,0,0,0,8,,4,3,1,-,3.0,0,,,1,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
9,KJ O'Brien,TL Chatara,GC Wilson,0,0,0,8,,4,4,1,-,4.0,0,,,1,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
