,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PR Stirling,SC Williams,KJ O'Brien,0,0,0,0,132,0,1,1,1,bowled,PR Stirling,,1,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
1,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,132,0,1,1,2,0,,,1,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
2,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,132,0,2,1,3,0,,,1,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
3,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,132,0,3,1,4,0,,,1,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
4,GC Wilson,SC Williams,KJ O'Brien,0,0,0,0,132,0,4,1,5,0,,,1,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
5,GC Wilson,SC Williams,KJ O'Brien,4,0,4,4,128,4,5,1,6,0,,,1,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
6,KJ O'Brien,TL Chatara,GC Wilson,4,0,4,8,124,4,1,1,1,0,,,2,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
7,KJ O'Brien,TL Chatara,GC Wilson,0,0,0,8,124,4,2,1,2,0,,,2,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
8,KJ O'Brien,TL Chatara,GC Wilson,0,0,0,8,124,4,3,1,3,0,,,2,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
9,KJ O'Brien,TL Chatara,GC Wilson,0,0,0,8,124,4,4,1,4,0,,,2,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
10,KJ O'Brien,TL Chatara,GC Wilson,1,0,1,9,123,5,5,1,5,0,,,2,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
11,GC Wilson,TL Chatara,KJ O'Brien,1,0,1,10,122,5,6,1,6,0,,,2,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
12,GC Wilson,SC Williams,KJ O'Brien,4,0,4,14,118,9,7,1,1,0,,,3,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
13,GC Wilson,SC Williams,KJ O'Brien,1,0,1,15,117,10,8,1,2,0,,,3,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
14,KJ O'Brien,SC Williams,GC Wilson,1,0,1,16,116,6,6,1,3,0,,,3,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
15,GC Wilson,SC Williams,KJ O'Brien,0,0,0,16,116,10,9,1,4,0,,,3,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
16,GC Wilson,SC Williams,KJ O'Brien,0,0,0,16,116,10,10,1,5,0,,,3,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
17,GC Wilson,SC Williams,KJ O'Brien,1,0,1,17,115,11,11,1,6,0,,,3,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
18,GC Wilson,KM Jarvis,KJ O'Brien,0,1,1,18,114,11,12,1,1,0,,,4,legbyes,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
19,KJ O'Brien,KM Jarvis,GC Wilson,1,0,1,19,113,7,7,1,2,0,,,4,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
20,GC Wilson,KM Jarvis,KJ O'Brien,4,0,4,23,109,15,13,1,3,0,,,4,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
21,GC Wilson,KM Jarvis,KJ O'Brien,0,0,0,23,109,15,14,1,4,0,,,4,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
22,GC Wilson,KM Jarvis,KJ O'Brien,1,0,1,24,108,16,15,1,5,0,,,4,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
23,KJ O'Brien,KM Jarvis,GC Wilson,0,0,0,24,108,7,8,1,6,0,,,4,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
24,GC Wilson,TL Chatara,KJ O'Brien,2,0,2,26,106,18,16,1,1,0,,,5,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
25,GC Wilson,TL Chatara,KJ O'Brien,1,0,1,27,105,19,17,1,2,0,,,5,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
26,KJ O'Brien,TL Chatara,GC Wilson,4,0,4,31,101,11,9,1,3,0,,,5,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
27,KJ O'Brien,TL Chatara,GC Wilson,6,0,6,37,95,17,10,1,4,0,,,5,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
28,KJ O'Brien,TL Chatara,GC Wilson,1,0,1,38,94,18,11,1,5,0,,,5,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
29,GC Wilson,TL Chatara,KJ O'Brien,1,0,1,39,93,20,18,1,6,0,,,5,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
30,GC Wilson,KM Jarvis,KJ O'Brien,1,0,1,40,92,21,19,1,1,0,,,6,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
31,KJ O'Brien,KM Jarvis,GC Wilson,4,0,4,44,88,22,12,1,2,0,,,6,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
32,KJ O'Brien,KM Jarvis,GC Wilson,0,0,0,44,88,22,13,2,3,caught,KJ O'Brien,R Mutumbami,6,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
33,GC Wilson,KM Jarvis,L Tucker,0,1,1,45,87,21,20,2,4,0,,,6,legbyes,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
34,L Tucker,KM Jarvis,GC Wilson,0,0,0,45,87,0,1,3,5,lbw,L Tucker,,6,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
35,GJ Thompson,KM Jarvis,GC Wilson,0,0,0,45,87,0,1,3,6,0,,,6,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
36,GC Wilson,SF Mire,GJ Thompson,1,0,1,46,86,22,21,3,1,0,,,7,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
37,GJ Thompson,SF Mire,GC Wilson,0,0,0,46,86,0,2,3,2,0,,,7,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
38,GJ Thompson,SF Mire,GC Wilson,1,0,1,47,85,1,3,3,3,0,,,7,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
39,GC Wilson,SF Mire,GJ Thompson,1,0,1,48,84,23,22,3,4,0,,,7,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
40,GJ Thompson,SF Mire,GC Wilson,0,0,0,48,84,1,4,3,5,0,,,7,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
41,GJ Thompson,SF Mire,GC Wilson,0,1,1,49,83,1,5,3,6,0,,,7,byes,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
42,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,50,82,2,6,3,1,0,,,8,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
43,GC Wilson,CB Mpofu,GJ Thompson,0,0,0,50,82,23,23,3,2,0,,,8,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
44,GC Wilson,CB Mpofu,GJ Thompson,1,0,1,51,81,24,24,3,3,0,,,8,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
45,GJ Thompson,CB Mpofu,GC Wilson,0,0,0,51,81,2,7,3,4,0,,,8,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
46,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,52,80,3,8,3,5,0,,,8,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
47,GC Wilson,CB Mpofu,GJ Thompson,1,0,1,53,79,25,25,3,6,0,,,8,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
48,GC Wilson,SF Mire,GJ Thompson,0,0,0,53,79,25,26,3,1,0,,,9,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
49,GC Wilson,SF Mire,GJ Thompson,0,0,0,53,79,25,27,3,2,0,,,9,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
50,GC Wilson,SF Mire,GJ Thompson,0,0,0,53,79,25,28,3,3,0,,,9,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
51,GC Wilson,SF Mire,GJ Thompson,1,0,1,54,78,26,29,3,4,0,,,9,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
52,GJ Thompson,SF Mire,GC Wilson,1,0,1,55,77,4,9,3,5,0,,,9,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
53,GC Wilson,SF Mire,GJ Thompson,0,0,0,55,77,26,30,3,6,0,,,9,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
54,GJ Thompson,CB Mpofu,GC Wilson,0,0,0,55,77,4,10,3,1,0,,,10,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
