,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Sharjeel Khan,Taskin Ahmed,Ahmed Shehzad,,0,0,0,0,0,1,1,-,1,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
1,Sharjeel Khan,Taskin Ahmed,Ahmed Shehzad,,1,0,1,1,1,2,2,-,1,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
2,Ahmed Shehzad,Taskin Ahmed,Sharjeel Khan,,0,0,0,1,0,1,3,-,1,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
3,Ahmed Shehzad,Taskin Ahmed,Sharjeel Khan,,4,0,4,5,4,2,4,-,1,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
4,Ahmed Shehzad,Taskin Ahmed,Sharjeel Khan,,1,0,1,6,5,3,5,-,1,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
5,Sharjeel Khan,Taskin Ahmed,Ahmed Shehzad,{'legbyes': 1},0,1,1,7,1,3,6,legbyes,1,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
6,Sharjeel Khan,Al-Amin Hossain,Ahmed Shehzad,,6,0,6,13,7,4,1,-,2,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
7,Sharjeel Khan,Al-Amin Hossain,Ahmed Shehzad,,0,0,0,13,7,5,2,-,2,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
8,Sharjeel Khan,Al-Amin Hossain,Ahmed Shehzad,,6,0,6,19,13,6,3,-,2,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
9,Sharjeel Khan,Al-Amin Hossain,Ahmed Shehzad,,1,0,1,20,14,7,4,-,2,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
10,Ahmed Shehzad,Al-Amin Hossain,Sharjeel Khan,,1,0,1,21,6,4,5,-,2,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
11,Sharjeel Khan,Al-Amin Hossain,Ahmed Shehzad,,4,0,4,25,18,8,6,-,2,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
12,Ahmed Shehzad,Arafat Sunny,Sharjeel Khan,,1,0,1,26,7,5,1,-,3,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
13,Sharjeel Khan,Arafat Sunny,Ahmed Shehzad,,0,0,0,26,18,9,2,-,3,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
14,Sharjeel Khan,Arafat Sunny,Ahmed Shehzad,,0,0,0,26,18,10,3,-,3,bowled,Sharjeel Khan,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
