,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
1,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,4,0,4,4,,4,2,0,-,2.0,0,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
2,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,4,,4,3,0,-,3.0,0,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
3,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,1,0,1,5,,5,4,0,-,4.0,0,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
4,Mohammad Hafeez,DJG Sammy,Ahmed Shehzad,1,0,1,6,,1,1,0,-,5.0,0,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
5,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,6,,5,5,0,-,6.0,0,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
6,Mohammad Hafeez,S Badree,Ahmed Shehzad,0,0,0,6,,1,2,0,-,1.0,1,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
7,Mohammad Hafeez,S Badree,Ahmed Shehzad,3,0,3,9,,4,3,0,-,2.0,1,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
8,Ahmed Shehzad,S Badree,Mohammad Hafeez,0,0,0,9,,5,6,0,-,3.0,1,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
9,Ahmed Shehzad,S Badree,Mohammad Hafeez,0,0,0,9,,5,7,0,-,4.0,1,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
10,Ahmed Shehzad,S Badree,Mohammad Hafeez,0,0,0,9,,5,8,0,-,5.0,1,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
11,Ahmed Shehzad,S Badree,Mohammad Hafeez,1,0,1,10,,6,9,0,-,6.0,1,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
12,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,1,0,1,11,,7,10,0,-,1.0,2,0,,,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,True,135
