,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,0,152,0,1,0,1,1,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
1,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,4,0,4,4,148,4,2,0,2,1,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
2,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,4,148,4,3,0,3,1,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
3,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,1,0,1,5,147,5,4,0,4,1,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
4,Mohammad Hafeez,DJG Sammy,Ahmed Shehzad,1,0,1,6,146,1,1,0,5,1,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
5,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,6,146,5,5,0,6,1,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
6,Mohammad Hafeez,S Badree,Ahmed Shehzad,0,0,0,6,146,1,2,0,1,2,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
7,Mohammad Hafeez,S Badree,Ahmed Shehzad,3,0,3,9,143,4,3,0,2,2,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
8,Ahmed Shehzad,S Badree,Mohammad Hafeez,0,0,0,9,143,5,6,0,3,2,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
9,Ahmed Shehzad,S Badree,Mohammad Hafeez,0,0,0,9,143,5,7,0,4,2,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
10,Ahmed Shehzad,S Badree,Mohammad Hafeez,0,0,0,9,143,5,8,0,5,2,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
11,Ahmed Shehzad,S Badree,Mohammad Hafeez,1,0,1,10,142,6,9,0,6,2,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
12,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,1,0,1,11,141,7,10,0,1,3,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
13,Mohammad Hafeez,DJG Sammy,Ahmed Shehzad,1,0,1,12,140,5,4,0,2,3,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
14,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,12,140,7,11,0,3,3,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
15,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,12,140,7,12,0,4,3,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
