,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,TM Head,DL Chahar,JR Philippe,2,0,2,2,2,1,1,1,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
1,TM Head,DL Chahar,JR Philippe,0,0,0,2,2,2,2,1,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
2,TM Head,DL Chahar,JR Philippe,1,0,1,3,3,3,3,1,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
3,JR Philippe,DL Chahar,TM Head,0,0,0,3,0,1,4,1,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
4,JR Philippe,DL Chahar,TM Head,0,0,0,3,0,2,5,1,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
5,JR Philippe,DL Chahar,TM Head,4,0,4,7,4,3,6,1,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
6,TM Head,Mukesh Kumar,JR Philippe,0,0,0,7,3,4,1,2,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
7,TM Head,Mukesh Kumar,JR Philippe,4,0,4,11,7,5,2,2,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
8,TM Head,Mukesh Kumar,JR Philippe,0,1,1,12,7,6,3,2,wides,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
9,TM Head,Mukesh Kumar,JR Philippe,0,1,1,13,7,7,4,2,wides,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
10,TM Head,Mukesh Kumar,JR Philippe,0,1,1,14,7,8,5,2,legbyes,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
11,JR Philippe,Mukesh Kumar,TM Head,0,0,0,14,4,4,6,2,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
12,JR Philippe,Mukesh Kumar,TM Head,4,0,4,18,8,5,7,2,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
13,JR Philippe,Mukesh Kumar,TM Head,0,0,0,18,8,6,8,2,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
14,TM Head,DL Chahar,JR Philippe,4,0,4,22,11,9,1,3,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
15,TM Head,DL Chahar,JR Philippe,4,0,4,26,15,10,2,3,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
16,TM Head,DL Chahar,JR Philippe,0,0,0,26,15,11,3,3,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
17,TM Head,DL Chahar,JR Philippe,6,0,6,32,21,12,4,3,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
18,TM Head,DL Chahar,JR Philippe,4,0,4,36,25,13,5,3,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
19,TM Head,DL Chahar,JR Philippe,4,0,4,40,29,14,6,3,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
20,JR Philippe,Ravi Bishnoi,TM Head,0,0,0,40,8,7,1,4,-,,bowled,JR Philippe,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
21,BR McDermott,Ravi Bishnoi,TM Head,0,0,0,40,0,1,2,4,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
22,BR McDermott,Ravi Bishnoi,TM Head,0,0,0,40,0,2,3,4,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
23,BR McDermott,Ravi Bishnoi,TM Head,1,0,1,41,1,3,4,4,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
24,TM Head,Ravi Bishnoi,BR McDermott,1,0,1,42,30,15,5,4,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
25,BR McDermott,Ravi Bishnoi,TM Head,0,0,0,42,1,4,6,4,-,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'BR McDermott', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
26,TM Head,AR Patel,BR McDermott,0,0,0,42,30,16,1,5,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
27,TM Head,AR Patel,BR McDermott,1,0,1,43,31,17,2,5,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
28,BR McDermott,AR Patel,TM Head,1,0,1,44,2,5,3,5,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
29,TM Head,AR Patel,BR McDermott,0,0,0,44,31,18,4,5,-,,caught,TM Head,Mukesh Kumar,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
30,AM Hardie,AR Patel,BR McDermott,0,0,0,44,0,1,5,5,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
31,AM Hardie,AR Patel,BR McDermott,1,0,1,45,1,2,6,5,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
