,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MS Wade,DL Chahar,DJM Short,0,0,0,0,0,1,1,-,1,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
1,MS Wade,DL Chahar,DJM Short,4,0,4,4,4,2,2,-,1,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
2,MS Wade,DL Chahar,DJM Short,0,0,0,4,4,3,3,-,1,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
3,MS Wade,DL Chahar,DJM Short,0,1,1,5,4,4,4,wides,1,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
4,MS Wade,DL Chahar,DJM Short,4,0,4,9,8,5,5,-,1,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
5,MS Wade,DL Chahar,DJM Short,4,0,4,13,12,6,6,-,1,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
6,MS Wade,DL Chahar,DJM Short,0,0,0,13,12,7,7,-,1,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
7,DJM Short,Washington Sundar,MS Wade,1,0,1,14,1,1,1,-,2,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
8,MS Wade,Washington Sundar,DJM Short,0,0,0,14,12,8,2,-,2,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
9,MS Wade,Washington Sundar,DJM Short,6,0,6,20,18,9,3,-,2,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
10,MS Wade,Washington Sundar,DJM Short,1,0,1,21,19,10,4,-,2,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
11,DJM Short,Washington Sundar,MS Wade,1,0,1,22,2,2,5,-,2,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
12,MS Wade,Washington Sundar,DJM Short,0,1,1,23,19,11,6,legbyes,2,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
13,MS Wade,SN Thakur,DJM Short,4,0,4,27,23,12,1,-,3,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
14,MS Wade,SN Thakur,DJM Short,1,0,1,28,24,13,2,-,3,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
15,DJM Short,SN Thakur,MS Wade,1,0,1,29,3,3,3,-,3,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
16,MS Wade,SN Thakur,DJM Short,0,0,0,29,24,14,4,-,3,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
17,MS Wade,SN Thakur,DJM Short,0,1,1,30,24,15,5,wides,3,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
18,MS Wade,SN Thakur,DJM Short,1,0,1,31,25,16,6,-,3,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
19,DJM Short,SN Thakur,MS Wade,0,0,0,31,3,4,7,-,3,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
