,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MS Wade,DL Chahar,DJM Short,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
1,MS Wade,DL Chahar,DJM Short,4,0,4,4,,4,2,0,-,2.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
2,MS Wade,DL Chahar,DJM Short,0,0,0,4,,4,3,0,-,3.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
3,MS Wade,DL Chahar,DJM Short,0,1,1,5,,4,4,0,wides,3.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
4,MS Wade,DL Chahar,DJM Short,4,0,4,9,,8,5,0,-,4.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
5,MS Wade,DL Chahar,DJM Short,4,0,4,13,,12,6,0,-,5.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
6,MS Wade,DL Chahar,DJM Short,0,0,0,13,,12,7,0,-,6.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
7,DJM Short,Washington Sundar,MS Wade,1,0,1,14,,1,1,0,-,1.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
8,MS Wade,Washington Sundar,DJM Short,0,0,0,14,,12,8,0,-,2.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
9,MS Wade,Washington Sundar,DJM Short,6,0,6,20,,18,9,0,-,3.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
10,MS Wade,Washington Sundar,DJM Short,1,0,1,21,,19,10,0,-,4.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
11,DJM Short,Washington Sundar,MS Wade,1,0,1,22,,2,2,0,-,5.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
12,MS Wade,Washington Sundar,DJM Short,0,1,1,23,,19,11,0,legbyes,6.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
13,MS Wade,SN Thakur,DJM Short,4,0,4,27,,23,12,0,-,1.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
14,MS Wade,SN Thakur,DJM Short,1,0,1,28,,24,13,0,-,2.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
15,DJM Short,SN Thakur,MS Wade,1,0,1,29,,3,3,0,-,3.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
16,MS Wade,SN Thakur,DJM Short,0,0,0,29,,24,14,0,-,4.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
