,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,True,149
1,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,True,149
2,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,1,,1,3,0,-,3.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,True,149
3,Babar Azam,WP Masakadza,Mohammad Rizwan,0,0,0,1,,0,1,0,-,4.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,True,149
4,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,2,,1,2,0,-,5.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,True,149
5,Mohammad Rizwan,WP Masakadza,Babar Azam,4,0,4,6,,5,4,0,-,6.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,True,149
6,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,7,,2,3,0,-,1.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,True,149
7,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,8,,6,5,0,-,2.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,True,149
8,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,8,,2,4,1,-,3.0,1,caught,Babar Azam,RP Burl,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,True,149
9,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,0,0,0,8,,0,1,1,-,4.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,True,149
