,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,0,179,0,1,0,1,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
1,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,0,179,0,2,0,2,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
2,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,1,178,1,3,0,3,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
3,Babar Azam,WP Masakadza,Mohammad Rizwan,0,0,0,1,178,0,1,0,4,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
4,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,2,177,1,2,0,5,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
5,Mohammad Rizwan,WP Masakadza,Babar Azam,4,0,4,6,173,5,4,0,6,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
6,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,7,172,2,3,0,1,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
7,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,8,171,6,5,0,2,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
8,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,8,171,2,4,1,3,2,caught,Babar Azam,RP Burl,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
9,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,0,0,0,8,171,0,1,1,4,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
10,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,0,0,0,8,171,0,2,1,5,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
11,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,0,0,0,8,171,0,3,1,6,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
12,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,8,171,6,6,1,1,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
13,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,8,171,6,7,1,2,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
14,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,8,171,6,8,1,3,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
15,Mohammad Rizwan,R Ngarava,Fakhar Zaman,4,0,4,12,167,10,9,1,4,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
16,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,12,167,10,10,1,5,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
17,Mohammad Rizwan,R Ngarava,Fakhar Zaman,1,0,1,13,166,11,11,1,6,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
18,Mohammad Rizwan,B Muzarabani,Fakhar Zaman,1,0,1,14,165,12,12,1,1,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
19,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,0,1,1,15,164,0,4,1,2,4,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
20,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,4,0,4,19,160,4,5,1,3,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
21,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,0,0,0,19,160,4,6,1,4,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
22,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,1,0,1,20,159,5,7,1,5,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
23,Mohammad Rizwan,B Muzarabani,Fakhar Zaman,0,0,0,20,159,12,13,1,6,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
24,Mohammad Rizwan,B Muzarabani,Fakhar Zaman,1,0,1,21,158,13,14,1,7,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
25,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,21,158,13,15,1,1,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
26,Mohammad Rizwan,R Ngarava,Fakhar Zaman,4,0,4,25,154,17,16,1,2,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
27,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,1,1,26,153,17,17,1,3,5,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
