,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,0,0,1,1,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
1,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,0,0,2,2,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
2,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,1,1,3,3,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
3,Babar Azam,WP Masakadza,Mohammad Rizwan,0,0,0,1,0,1,4,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
4,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,2,1,2,5,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
5,Mohammad Rizwan,WP Masakadza,Babar Azam,4,0,4,6,5,4,6,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
6,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,7,2,3,1,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
7,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,8,6,5,2,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
8,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,8,2,4,3,2,caught,Babar Azam,RP Burl,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
9,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,0,0,0,8,0,1,4,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
10,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,0,0,0,8,0,2,5,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
11,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,0,0,0,8,0,3,6,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
12,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,8,6,6,1,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
13,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,8,6,7,2,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
