,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,4,0,4,4,120,4,1,0,1,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
1,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,1,0,1,5,119,5,2,0,2,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
2,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,0,0,0,5,119,0,1,0,3,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
3,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,1,1,2,7,117,1,2,0,4,noballs,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
4,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,0,1,1,8,116,5,3,0,5,legbyes,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
5,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,0,0,0,8,116,1,3,0,6,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
6,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,0,0,0,8,116,1,4,0,7,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
7,Fakhar Zaman,EMDY Munaweera,Umar Amin,0,0,0,8,116,5,4,0,1,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
8,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,9,115,6,5,0,2,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
9,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,10,114,2,5,0,3,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
10,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,11,113,7,6,0,4,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
11,Umar Amin,EMDY Munaweera,Fakhar Zaman,0,0,0,11,113,2,6,0,5,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
12,Umar Amin,EMDY Munaweera,Fakhar Zaman,2,0,2,13,111,4,7,0,6,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,180
