,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,4,0,4,4,4,1,1,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
1,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,1,0,1,5,5,2,2,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
2,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,0,0,0,5,0,1,3,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
3,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,1,1,2,7,1,2,4,noballs,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
4,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,0,1,1,8,5,3,5,legbyes,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
5,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,0,0,0,8,1,3,6,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
6,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,0,0,0,8,1,4,7,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
7,Fakhar Zaman,EMDY Munaweera,Umar Amin,0,0,0,8,5,4,1,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
8,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,9,6,5,2,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
9,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,10,2,5,3,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
10,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,11,7,6,4,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
11,Umar Amin,EMDY Munaweera,Fakhar Zaman,0,0,0,11,2,6,5,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
12,Umar Amin,EMDY Munaweera,Fakhar Zaman,2,0,2,13,4,7,6,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
13,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,0,0,0,13,7,7,1,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
14,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,1,0,1,14,8,8,2,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
15,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,1,0,1,15,5,8,3,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
16,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,2,0,2,17,10,9,4,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
17,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,0,0,0,17,10,10,5,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
18,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,2,0,2,19,12,11,6,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
19,Umar Amin,EMDY Munaweera,Fakhar Zaman,4,0,4,23,9,9,1,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
20,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,24,10,10,2,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
21,Fakhar Zaman,EMDY Munaweera,Umar Amin,0,0,0,24,12,12,3,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
22,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,25,13,13,4,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
23,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,26,11,11,5,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
24,Fakhar Zaman,EMDY Munaweera,Umar Amin,3,0,3,29,16,14,6,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
25,Fakhar Zaman,I Udana,Umar Amin,0,0,0,29,16,15,1,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
26,Fakhar Zaman,I Udana,Umar Amin,0,0,0,29,16,16,2,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
27,Fakhar Zaman,I Udana,Umar Amin,4,0,4,33,20,17,3,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
28,Fakhar Zaman,I Udana,Umar Amin,1,0,1,34,21,18,4,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
29,Umar Amin,I Udana,Fakhar Zaman,1,0,1,35,12,12,5,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
30,Fakhar Zaman,I Udana,Umar Amin,2,0,2,37,23,19,6,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
31,Umar Amin,MD Gunathilaka,Fakhar Zaman,0,0,0,37,12,13,1,-,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
32,Umar Amin,MD Gunathilaka,Fakhar Zaman,2,0,2,39,14,14,2,-,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
33,Umar Amin,MD Gunathilaka,Fakhar Zaman,0,1,1,40,14,15,3,wides,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
34,Umar Amin,MD Gunathilaka,Fakhar Zaman,1,0,1,41,15,16,4,-,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
35,Fakhar Zaman,MD Gunathilaka,Umar Amin,1,0,1,42,24,20,5,-,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
36,Umar Amin,MD Gunathilaka,Fakhar Zaman,1,0,1,43,16,17,6,-,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
37,Fakhar Zaman,MD Gunathilaka,Umar Amin,4,0,4,47,28,21,7,-,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
38,Umar Amin,NLTC Perera,Fakhar Zaman,1,0,1,48,17,18,1,-,7,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
39,Fakhar Zaman,NLTC Perera,Umar Amin,1,0,1,49,29,22,2,-,7,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
40,Umar Amin,NLTC Perera,Fakhar Zaman,1,0,1,50,18,19,3,-,7,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
41,Fakhar Zaman,NLTC Perera,Umar Amin,0,0,0,50,29,23,4,-,7,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
42,Fakhar Zaman,NLTC Perera,Umar Amin,0,1,1,51,29,24,5,legbyes,7,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
43,Umar Amin,NLTC Perera,Fakhar Zaman,1,0,1,52,19,20,6,-,7,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
44,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,53,20,21,1,-,8,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
45,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,54,30,25,2,-,8,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
46,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,55,21,22,3,-,8,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
47,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,56,31,26,4,-,8,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
48,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,57,22,23,5,-,8,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
49,Fakhar Zaman,EMDY Munaweera,Umar Amin,0,0,0,57,31,27,6,-,8,bowled,Fakhar Zaman,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
50,Umar Amin,SS Pathirana,Babar Azam,1,0,1,58,23,24,1,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
51,Babar Azam,SS Pathirana,Umar Amin,1,0,1,59,1,1,2,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
52,Umar Amin,SS Pathirana,Babar Azam,4,0,4,63,27,25,3,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
53,Umar Amin,SS Pathirana,Babar Azam,1,0,1,64,28,26,4,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
54,Babar Azam,SS Pathirana,Umar Amin,1,0,1,65,2,2,5,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
55,Umar Amin,SS Pathirana,Babar Azam,0,0,0,65,28,27,6,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
56,Babar Azam,EMDY Munaweera,Umar Amin,1,0,1,66,3,3,1,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
57,Umar Amin,EMDY Munaweera,Babar Azam,1,0,1,67,29,28,2,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
58,Babar Azam,EMDY Munaweera,Umar Amin,2,0,2,69,5,4,3,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
59,Babar Azam,EMDY Munaweera,Umar Amin,1,0,1,70,6,5,4,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
