,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,4,0,4,4,,4,1,0,1,-,0,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
1,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,1,0,1,5,,5,2,0,2,-,0,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
2,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,0,0,0,5,,0,1,0,3,-,0,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
3,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,1,1,2,7,,1,2,0,4,noballs,0,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
4,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,0,1,1,8,,5,3,0,5,legbyes,0,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
5,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,0,0,0,8,,1,3,0,6,-,0,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
6,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,0,0,0,8,,1,4,0,7,-,0,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
7,Fakhar Zaman,EMDY Munaweera,Umar Amin,0,0,0,8,,5,4,0,1,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
8,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,9,,6,5,0,2,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
9,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,10,,2,5,0,3,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
10,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,11,,7,6,0,4,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
11,Umar Amin,EMDY Munaweera,Fakhar Zaman,0,0,0,11,,2,6,0,5,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
12,Umar Amin,EMDY Munaweera,Fakhar Zaman,2,0,2,13,,4,7,0,6,-,1,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
13,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,0,0,0,13,,7,7,0,1,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
14,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,1,0,1,14,,8,8,0,2,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
15,Umar Amin,JRMVB Sanjaya,Fakhar Zaman,1,0,1,15,,5,8,0,3,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
16,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,2,0,2,17,,10,9,0,4,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
17,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,0,0,0,17,,10,10,0,5,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
18,Fakhar Zaman,JRMVB Sanjaya,Umar Amin,2,0,2,19,,12,11,0,6,-,2,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
19,Umar Amin,EMDY Munaweera,Fakhar Zaman,4,0,4,23,,9,9,0,1,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
20,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,24,,10,10,0,2,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
21,Fakhar Zaman,EMDY Munaweera,Umar Amin,0,0,0,24,,12,12,0,3,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
22,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,25,,13,13,0,4,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
23,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,26,,11,11,0,5,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
24,Fakhar Zaman,EMDY Munaweera,Umar Amin,3,0,3,29,,16,14,0,6,-,3,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
25,Fakhar Zaman,I Udana,Umar Amin,0,0,0,29,,16,15,0,1,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
