,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,FH Allen,HH Pandya,DP Conway,0,0,0,0,234,0,1,0,-,1.0,0,,,0,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,,Left hand Bat,Right arm Medium
1,FH Allen,HH Pandya,DP Conway,2,0,2,2,232,2,2,0,-,2.0,0,,,0,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,,Left hand Bat,Right arm Medium
2,FH Allen,HH Pandya,DP Conway,1,0,1,3,231,3,3,0,-,3.0,0,,,0,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,,Left hand Bat,Right arm Medium
3,DP Conway,HH Pandya,FH Allen,1,0,1,4,230,1,1,0,-,4.0,0,,,0,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,,Right arm Medium
4,FH Allen,HH Pandya,DP Conway,0,0,0,4,230,3,4,1,-,5.0,caught,FH Allen,SA Yadav,0,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,,Left hand Bat,Right arm Medium
5,MS Chapman,HH Pandya,DP Conway,0,0,0,4,230,0,1,1,-,6.0,0,,,0,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Left hand Bat,Right arm Medium
6,DP Conway,Arshdeep Singh,MS Chapman,0,0,0,4,230,1,2,2,-,1.0,caught,DP Conway,HH Pandya,1,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Left hand Bat,Left arm Medium
7,GD Phillips,Arshdeep Singh,MS Chapman,0,0,0,4,230,0,1,2,-,2.0,0,,,1,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
8,GD Phillips,Arshdeep Singh,MS Chapman,0,0,0,4,230,0,2,2,-,3.0,0,,,1,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
9,GD Phillips,Arshdeep Singh,MS Chapman,0,0,0,4,230,0,3,2,-,4.0,0,,,1,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
