,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
1,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
2,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
3,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
4,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,,0,5,0,-,5.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
5,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,,0,6,0,-,6.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
6,TWM Latham,KMDN Kulasekara,RJ Nicol,0,0,0,0,,0,1,0,-,1.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
7,TWM Latham,KMDN Kulasekara,RJ Nicol,0,0,0,0,,0,2,0,-,2.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
8,TWM Latham,KMDN Kulasekara,RJ Nicol,0,0,0,0,,0,3,0,-,3.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
9,TWM Latham,KMDN Kulasekara,RJ Nicol,4,0,4,4,,4,4,0,-,4.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
10,TWM Latham,KMDN Kulasekara,RJ Nicol,0,0,0,4,,4,5,1,-,5.0,1,bowled,TWM Latham,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
11,BB McCullum,KMDN Kulasekara,RJ Nicol,0,1,1,5,,0,1,1,legbyes,6.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
12,BB McCullum,AD Mathews,RJ Nicol,0,0,0,5,,0,2,1,-,1.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
13,BB McCullum,AD Mathews,RJ Nicol,0,0,0,5,,0,3,1,-,2.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
14,BB McCullum,AD Mathews,RJ Nicol,0,0,0,5,,0,4,1,-,3.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
15,BB McCullum,AD Mathews,RJ Nicol,0,0,0,5,,0,5,1,-,4.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
16,BB McCullum,AD Mathews,RJ Nicol,0,0,0,5,,0,6,1,-,5.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
17,BB McCullum,AD Mathews,RJ Nicol,1,0,1,6,,1,7,1,-,6.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
18,BB McCullum,KMDN Kulasekara,RJ Nicol,0,1,1,7,,1,8,1,wides,0.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
19,BB McCullum,KMDN Kulasekara,RJ Nicol,0,1,1,8,,1,9,1,legbyes,1.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
20,RJ Nicol,KMDN Kulasekara,BB McCullum,0,1,1,9,,0,7,1,wides,1.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
21,RJ Nicol,KMDN Kulasekara,BB McCullum,0,0,0,9,,0,8,1,-,2.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
22,RJ Nicol,KMDN Kulasekara,BB McCullum,0,1,1,10,,0,9,1,legbyes,3.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
23,BB McCullum,KMDN Kulasekara,RJ Nicol,0,0,0,10,,1,10,1,-,4.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
24,BB McCullum,KMDN Kulasekara,RJ Nicol,0,0,0,10,,1,11,2,-,5.0,3,caught,BB McCullum,NLTC Perera,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
25,RJ Nicol,KMDN Kulasekara,LRPL Taylor,0,0,0,10,,0,10,2,-,6.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
26,LRPL Taylor,AD Mathews,RJ Nicol,1,0,1,11,,1,1,2,-,1.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
27,RJ Nicol,AD Mathews,LRPL Taylor,0,0,0,11,,0,11,2,-,2.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
28,RJ Nicol,AD Mathews,LRPL Taylor,1,0,1,12,,1,12,2,-,3.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
29,LRPL Taylor,AD Mathews,RJ Nicol,0,0,0,12,,1,2,2,-,4.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
30,LRPL Taylor,AD Mathews,RJ Nicol,0,0,0,12,,1,3,2,-,5.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
31,LRPL Taylor,AD Mathews,RJ Nicol,1,0,1,13,,2,4,2,-,6.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
32,LRPL Taylor,RMS Eranga,RJ Nicol,0,1,1,14,,2,5,2,wides,0.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
33,LRPL Taylor,RMS Eranga,RJ Nicol,0,0,0,14,,2,6,2,-,1.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
34,LRPL Taylor,RMS Eranga,RJ Nicol,1,0,1,15,,3,7,2,-,2.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_New Zealand_2012-10-30,no result,New Zealand,Sri Lanka,,74
