,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,0,1,1,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
1,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,0,2,2,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
2,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,0,3,3,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
3,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,0,4,4,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
4,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,0,5,5,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
5,RJ Nicol,AD Mathews,TWM Latham,0,0,0,0,0,6,6,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
6,TWM Latham,KMDN Kulasekara,RJ Nicol,0,0,0,0,0,1,1,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
7,TWM Latham,KMDN Kulasekara,RJ Nicol,0,0,0,0,0,2,2,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
8,TWM Latham,KMDN Kulasekara,RJ Nicol,0,0,0,0,0,3,3,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
9,TWM Latham,KMDN Kulasekara,RJ Nicol,4,0,4,4,4,4,4,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
10,TWM Latham,KMDN Kulasekara,RJ Nicol,0,0,0,4,4,5,5,2,-,bowled,TWM Latham,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
11,BB McCullum,KMDN Kulasekara,RJ Nicol,0,1,1,5,0,1,6,2,legbyes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
12,BB McCullum,AD Mathews,RJ Nicol,0,0,0,5,0,2,1,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
13,BB McCullum,AD Mathews,RJ Nicol,0,0,0,5,0,3,2,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
14,BB McCullum,AD Mathews,RJ Nicol,0,0,0,5,0,4,3,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
15,BB McCullum,AD Mathews,RJ Nicol,0,0,0,5,0,5,4,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
16,BB McCullum,AD Mathews,RJ Nicol,0,0,0,5,0,6,5,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
17,BB McCullum,AD Mathews,RJ Nicol,1,0,1,6,1,7,6,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
18,BB McCullum,KMDN Kulasekara,RJ Nicol,0,1,1,7,1,8,1,4,wides,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
19,BB McCullum,KMDN Kulasekara,RJ Nicol,0,1,1,8,1,9,2,4,legbyes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
20,RJ Nicol,KMDN Kulasekara,BB McCullum,0,1,1,9,0,7,3,4,wides,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
21,RJ Nicol,KMDN Kulasekara,BB McCullum,0,0,0,9,0,8,4,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
22,RJ Nicol,KMDN Kulasekara,BB McCullum,0,1,1,10,0,9,5,4,legbyes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
23,BB McCullum,KMDN Kulasekara,RJ Nicol,0,0,0,10,1,10,6,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
24,BB McCullum,KMDN Kulasekara,RJ Nicol,0,0,0,10,1,11,7,4,-,caught,BB McCullum,NLTC Perera,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
25,RJ Nicol,KMDN Kulasekara,LRPL Taylor,0,0,0,10,0,10,8,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
26,LRPL Taylor,AD Mathews,RJ Nicol,1,0,1,11,1,1,1,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
27,RJ Nicol,AD Mathews,LRPL Taylor,0,0,0,11,0,11,2,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
28,RJ Nicol,AD Mathews,LRPL Taylor,1,0,1,12,1,12,3,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
29,LRPL Taylor,AD Mathews,RJ Nicol,0,0,0,12,1,2,4,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
30,LRPL Taylor,AD Mathews,RJ Nicol,0,0,0,12,1,3,5,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
31,LRPL Taylor,AD Mathews,RJ Nicol,1,0,1,13,2,4,6,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
32,LRPL Taylor,RMS Eranga,RJ Nicol,0,1,1,14,2,5,1,6,wides,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
33,LRPL Taylor,RMS Eranga,RJ Nicol,0,0,0,14,2,6,2,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
34,LRPL Taylor,RMS Eranga,RJ Nicol,1,0,1,15,3,7,3,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
35,RJ Nicol,RMS Eranga,LRPL Taylor,0,0,0,15,1,13,4,6,-,lbw,RJ Nicol,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
36,JEC Franklin,RMS Eranga,LRPL Taylor,0,0,0,15,0,1,5,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
37,JEC Franklin,RMS Eranga,LRPL Taylor,0,0,0,15,0,2,6,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
38,JEC Franklin,RMS Eranga,LRPL Taylor,1,0,1,16,1,3,7,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
39,JEC Franklin,NLTC Perera,LRPL Taylor,0,0,0,16,1,4,1,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
40,JEC Franklin,NLTC Perera,LRPL Taylor,0,0,0,16,1,5,2,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
41,JEC Franklin,NLTC Perera,LRPL Taylor,1,0,1,17,2,6,3,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
42,LRPL Taylor,NLTC Perera,JEC Franklin,1,0,1,18,4,8,4,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
43,JEC Franklin,NLTC Perera,LRPL Taylor,0,0,0,18,2,7,5,7,-,caught,JEC Franklin,KC Sangakkara,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
44,BJ Watling,NLTC Perera,LRPL Taylor,0,1,1,19,0,1,6,7,wides,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
45,BJ Watling,NLTC Perera,LRPL Taylor,1,0,1,20,1,2,7,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
46,BJ Watling,RMS Eranga,LRPL Taylor,0,0,0,20,1,3,1,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
47,BJ Watling,RMS Eranga,LRPL Taylor,0,0,0,20,1,4,2,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
48,BJ Watling,RMS Eranga,LRPL Taylor,0,0,0,20,1,5,3,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
49,BJ Watling,RMS Eranga,LRPL Taylor,0,0,0,20,1,6,4,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
50,BJ Watling,RMS Eranga,LRPL Taylor,4,0,4,24,5,7,5,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
51,BJ Watling,RMS Eranga,LRPL Taylor,0,0,0,24,5,8,6,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
52,LRPL Taylor,NLTC Perera,BJ Watling,0,0,0,24,4,9,1,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
53,LRPL Taylor,NLTC Perera,BJ Watling,0,0,0,24,4,10,2,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
