,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,0,178,0,1,0,1,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
1,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,0,178,0,2,0,2,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
2,H Masakadza,B Kumar,CJ Chibhabha,2,0,2,2,176,2,3,0,3,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
3,H Masakadza,B Kumar,CJ Chibhabha,2,0,2,4,174,4,4,0,4,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
4,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,4,174,4,5,0,5,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
5,H Masakadza,B Kumar,CJ Chibhabha,3,0,3,7,171,7,6,0,6,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
6,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,1,1,8,170,7,7,0,1,2,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
7,CJ Chibhabha,Sandeep Sharma,H Masakadza,0,0,0,8,170,0,1,0,2,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
8,CJ Chibhabha,Sandeep Sharma,H Masakadza,1,0,1,9,169,1,2,0,3,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
9,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,1,1,10,168,7,8,0,4,2,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
10,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,0,0,10,168,7,9,0,5,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
11,H Masakadza,Sandeep Sharma,CJ Chibhabha,1,0,1,11,167,8,10,0,6,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
12,CJ Chibhabha,Sandeep Sharma,H Masakadza,0,1,1,12,166,1,3,0,7,2,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
13,CJ Chibhabha,Sandeep Sharma,H Masakadza,4,0,4,16,162,5,4,0,8,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
14,H Masakadza,B Kumar,CJ Chibhabha,4,0,4,20,158,12,11,0,1,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
15,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,20,158,12,12,0,2,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
16,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,20,158,12,13,0,3,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
17,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,20,158,12,14,0,4,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
18,H Masakadza,B Kumar,CJ Chibhabha,1,0,1,21,157,13,15,0,5,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
19,CJ Chibhabha,B Kumar,H Masakadza,0,0,0,21,157,5,5,0,6,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
20,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,1,1,22,156,13,16,0,1,4,noballs,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
21,H Masakadza,Sandeep Sharma,CJ Chibhabha,6,0,6,28,150,19,17,0,2,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
22,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,0,0,28,150,19,18,1,3,4,-,caught,H Masakadza,RV Uthappa,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
23,Sikandar Raza,Sandeep Sharma,CJ Chibhabha,0,0,0,28,150,0,1,1,4,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
24,Sikandar Raza,Sandeep Sharma,CJ Chibhabha,3,0,3,31,147,3,2,1,5,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
25,CJ Chibhabha,Sandeep Sharma,Sikandar Raza,4,0,4,35,143,9,6,1,6,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
26,CJ Chibhabha,Sandeep Sharma,Sikandar Raza,0,0,0,35,143,9,7,1,7,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
27,Sikandar Raza,STR Binny,CJ Chibhabha,0,0,0,35,143,3,3,1,1,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
28,Sikandar Raza,STR Binny,CJ Chibhabha,4,0,4,39,139,7,4,1,2,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
29,Sikandar Raza,STR Binny,CJ Chibhabha,1,0,1,40,138,8,5,1,3,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
30,CJ Chibhabha,STR Binny,Sikandar Raza,0,0,0,40,138,9,8,1,4,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
31,CJ Chibhabha,STR Binny,Sikandar Raza,4,0,4,44,134,13,9,1,5,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
32,CJ Chibhabha,STR Binny,Sikandar Raza,1,0,1,45,133,14,10,1,6,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
33,CJ Chibhabha,MM Sharma,Sikandar Raza,2,0,2,47,131,16,11,1,1,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
34,CJ Chibhabha,MM Sharma,Sikandar Raza,1,0,1,48,130,17,12,1,2,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
35,Sikandar Raza,MM Sharma,CJ Chibhabha,0,0,0,48,130,8,6,1,3,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
36,Sikandar Raza,MM Sharma,CJ Chibhabha,0,0,0,48,130,8,7,2,4,6,-,caught,Sikandar Raza,SV Samson,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
37,CJ Chibhabha,MM Sharma,SC Williams,1,0,1,49,129,18,13,2,5,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
38,SC Williams,MM Sharma,CJ Chibhabha,0,0,0,49,129,0,1,2,6,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
