,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,0,0,1,1,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
1,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,0,0,2,2,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
2,H Masakadza,B Kumar,CJ Chibhabha,2,0,2,2,2,3,3,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
3,H Masakadza,B Kumar,CJ Chibhabha,2,0,2,4,4,4,4,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
4,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,4,4,5,5,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
5,H Masakadza,B Kumar,CJ Chibhabha,3,0,3,7,7,6,6,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
6,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,1,1,8,7,7,1,2,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
7,CJ Chibhabha,Sandeep Sharma,H Masakadza,0,0,0,8,0,1,2,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
8,CJ Chibhabha,Sandeep Sharma,H Masakadza,1,0,1,9,1,2,3,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
9,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,1,1,10,7,8,4,2,{'wides': 1},wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
10,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,0,0,10,7,9,5,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
11,H Masakadza,Sandeep Sharma,CJ Chibhabha,1,0,1,11,8,10,6,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
12,CJ Chibhabha,Sandeep Sharma,H Masakadza,0,1,1,12,1,3,7,2,{'wides': 1},wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
13,CJ Chibhabha,Sandeep Sharma,H Masakadza,4,0,4,16,5,4,8,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
14,H Masakadza,B Kumar,CJ Chibhabha,4,0,4,20,12,11,1,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
15,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,20,12,12,2,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
16,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,20,12,13,3,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
17,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,20,12,14,4,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
18,H Masakadza,B Kumar,CJ Chibhabha,1,0,1,21,13,15,5,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
19,CJ Chibhabha,B Kumar,H Masakadza,0,0,0,21,5,5,6,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
20,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,1,1,22,13,16,1,4,{'noballs': 1},noballs,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
21,H Masakadza,Sandeep Sharma,CJ Chibhabha,6,0,6,28,19,17,2,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
22,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,0,0,28,19,18,3,4,,-,caught,H Masakadza,RV Uthappa,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
