,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,203,0,1,0,1,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
1,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,203,0,2,0,2,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
2,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,203,0,3,0,3,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
3,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,203,0,4,0,4,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
4,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,203,0,5,0,5,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
5,JN Malan,Shaheen Shah Afridi,AK Markram,4,0,4,4,199,4,6,0,6,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
6,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,4,199,0,1,0,1,2,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
7,AK Markram,Mohammad Nawaz (3),JN Malan,6,0,6,10,193,6,2,0,2,2,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
8,AK Markram,Mohammad Nawaz (3),JN Malan,4,0,4,14,189,10,3,0,3,2,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
9,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,15,188,11,4,0,4,2,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
