,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,0,1,1,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
1,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,0,2,2,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
2,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,0,3,3,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
3,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,0,4,4,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
4,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,0,5,5,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
5,JN Malan,Shaheen Shah Afridi,AK Markram,4,0,4,4,4,6,6,1,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
6,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,4,0,1,1,2,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
7,AK Markram,Mohammad Nawaz (3),JN Malan,6,0,6,10,6,2,2,2,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
8,AK Markram,Mohammad Nawaz (3),JN Malan,4,0,4,14,10,3,3,2,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
9,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,15,11,4,4,2,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
10,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,16,5,7,5,2,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
11,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,16,11,5,6,2,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'AK Markram', 'decision': 'struck down', 'umpires_call': True}",lbw,AK Markram,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
12,JN Malan,Shaheen Shah Afridi,HE van der Dussen,0,0,0,16,5,8,1,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
13,JN Malan,Shaheen Shah Afridi,HE van der Dussen,1,0,1,17,6,9,2,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
14,HE van der Dussen,Shaheen Shah Afridi,JN Malan,1,0,1,18,1,1,3,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
15,JN Malan,Shaheen Shah Afridi,HE van der Dussen,4,0,4,22,10,10,4,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
16,JN Malan,Shaheen Shah Afridi,HE van der Dussen,0,0,0,22,10,11,5,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
17,JN Malan,Shaheen Shah Afridi,HE van der Dussen,1,0,1,23,11,12,6,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
18,JN Malan,Mohammad Nawaz (3),HE van der Dussen,0,0,0,23,11,13,1,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
