,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Naeem Islam,Mohammad Hafeez,Imrul Kayes,0,0,0,0,135,0,1,0,1,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
1,Naeem Islam,Mohammad Hafeez,Imrul Kayes,0,0,0,0,135,0,2,0,2,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
2,Naeem Islam,Mohammad Hafeez,Imrul Kayes,0,0,0,0,135,0,3,0,3,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
3,Naeem Islam,Mohammad Hafeez,Imrul Kayes,0,0,0,0,135,0,4,0,4,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
4,Naeem Islam,Mohammad Hafeez,Imrul Kayes,1,0,1,1,134,1,5,0,5,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
5,Imrul Kayes,Mohammad Hafeez,Naeem Islam,0,0,0,1,134,0,1,0,6,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
6,Naeem Islam,Umar Gul,Imrul Kayes,2,0,2,3,132,3,6,0,1,2,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
7,Naeem Islam,Umar Gul,Imrul Kayes,0,0,0,3,132,3,7,0,2,2,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
8,Naeem Islam,Umar Gul,Imrul Kayes,0,0,0,3,132,3,8,0,3,2,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
9,Naeem Islam,Umar Gul,Imrul Kayes,0,0,0,3,132,3,9,1,4,2,lbw,Naeem Islam,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
10,Alok Kapali,Umar Gul,Imrul Kayes,0,0,0,3,132,0,1,1,5,2,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
11,Alok Kapali,Umar Gul,Imrul Kayes,0,0,0,3,132,0,2,1,6,2,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
12,Imrul Kayes,Mohammad Hafeez,Alok Kapali,0,0,0,3,132,0,2,1,1,3,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
13,Imrul Kayes,Mohammad Hafeez,Alok Kapali,0,0,0,3,132,0,3,1,2,3,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
14,Imrul Kayes,Mohammad Hafeez,Alok Kapali,0,1,1,4,131,0,4,1,3,3,0,,,legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
15,Alok Kapali,Mohammad Hafeez,Imrul Kayes,0,0,0,4,131,0,3,2,4,3,caught,Alok Kapali,Misbah-ul-Haq,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
16,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,0,0,0,4,131,0,1,2,5,3,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
17,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,3,0,3,7,128,3,2,2,6,3,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
18,Shakib Al Hasan,Umar Gul,Imrul Kayes,0,0,0,7,128,3,3,2,1,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
19,Shakib Al Hasan,Umar Gul,Imrul Kayes,0,0,0,7,128,3,4,2,2,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
20,Shakib Al Hasan,Umar Gul,Imrul Kayes,1,0,1,8,127,4,5,2,3,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
21,Imrul Kayes,Umar Gul,Shakib Al Hasan,1,0,1,9,126,1,5,2,4,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
22,Shakib Al Hasan,Umar Gul,Imrul Kayes,1,0,1,10,125,5,6,2,5,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
23,Imrul Kayes,Umar Gul,Shakib Al Hasan,0,1,1,11,124,1,6,2,6,4,0,,,wides,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
24,Imrul Kayes,Umar Gul,Shakib Al Hasan,0,1,1,12,123,1,7,2,7,4,0,,,wides,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
25,Imrul Kayes,Umar Gul,Shakib Al Hasan,0,0,0,12,123,1,8,2,8,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
26,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,0,0,0,12,123,5,7,2,1,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
27,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,0,0,0,12,123,5,8,2,2,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
28,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,1,0,1,13,122,6,9,2,3,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
29,Imrul Kayes,Mohammad Hafeez,Shakib Al Hasan,1,0,1,14,121,2,9,2,4,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
30,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,1,0,1,15,120,7,10,2,5,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
31,Imrul Kayes,Mohammad Hafeez,Shakib Al Hasan,0,0,0,15,120,2,10,2,6,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
32,Shakib Al Hasan,Saeed Ajmal,Imrul Kayes,0,0,0,15,120,7,11,2,1,6,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
33,Shakib Al Hasan,Saeed Ajmal,Imrul Kayes,0,0,0,15,120,7,12,2,2,6,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
34,Shakib Al Hasan,Saeed Ajmal,Imrul Kayes,0,0,0,15,120,7,13,3,3,6,run out,Imrul Kayes,Mohammad Hafeez;Umar Akmal,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
35,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,0,0,0,15,120,0,1,3,4,6,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
36,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,0,0,0,15,120,0,2,3,5,6,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
37,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,16,119,1,3,3,6,6,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
38,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,1,0,1,17,118,2,4,3,1,7,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
39,Shakib Al Hasan,Mohammad Hafeez,Mushfiqur Rahim,0,0,0,17,118,7,14,4,2,7,bowled,Shakib Al Hasan,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
40,Mahmudullah,Mohammad Hafeez,Mushfiqur Rahim,0,1,1,18,117,0,1,4,3,7,0,,,legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
41,Mushfiqur Rahim,Mohammad Hafeez,Mahmudullah,1,0,1,19,116,3,5,4,4,7,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
42,Mahmudullah,Mohammad Hafeez,Mushfiqur Rahim,1,0,1,20,115,1,2,4,5,7,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
43,Mushfiqur Rahim,Mohammad Hafeez,Mahmudullah,1,0,1,21,114,4,6,4,6,7,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
44,Mushfiqur Rahim,Shahid Afridi,Mahmudullah,1,0,1,22,113,5,7,4,1,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
45,Mahmudullah,Shahid Afridi,Mushfiqur Rahim,0,0,0,22,113,1,3,4,2,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
