,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Naeem Islam,Mohammad Hafeez,Imrul Kayes,0,0,0,0,0,1,1,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
1,Naeem Islam,Mohammad Hafeez,Imrul Kayes,0,0,0,0,0,2,2,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
2,Naeem Islam,Mohammad Hafeez,Imrul Kayes,0,0,0,0,0,3,3,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
3,Naeem Islam,Mohammad Hafeez,Imrul Kayes,0,0,0,0,0,4,4,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
4,Naeem Islam,Mohammad Hafeez,Imrul Kayes,1,0,1,1,1,5,5,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
5,Imrul Kayes,Mohammad Hafeez,Naeem Islam,0,0,0,1,0,1,6,1,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
6,Naeem Islam,Umar Gul,Imrul Kayes,2,0,2,3,3,6,1,2,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
7,Naeem Islam,Umar Gul,Imrul Kayes,0,0,0,3,3,7,2,2,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
8,Naeem Islam,Umar Gul,Imrul Kayes,0,0,0,3,3,8,3,2,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
9,Naeem Islam,Umar Gul,Imrul Kayes,0,0,0,3,3,9,4,2,lbw,Naeem Islam,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
10,Alok Kapali,Umar Gul,Imrul Kayes,0,0,0,3,0,1,5,2,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
11,Alok Kapali,Umar Gul,Imrul Kayes,0,0,0,3,0,2,6,2,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
12,Imrul Kayes,Mohammad Hafeez,Alok Kapali,0,0,0,3,0,2,1,3,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
13,Imrul Kayes,Mohammad Hafeez,Alok Kapali,0,0,0,3,0,3,2,3,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
14,Imrul Kayes,Mohammad Hafeez,Alok Kapali,0,1,1,4,0,4,3,3,0,,,legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
15,Alok Kapali,Mohammad Hafeez,Imrul Kayes,0,0,0,4,0,3,4,3,caught,Alok Kapali,Misbah-ul-Haq,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
16,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,0,0,0,4,0,1,5,3,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
17,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,3,0,3,7,3,2,6,3,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
18,Shakib Al Hasan,Umar Gul,Imrul Kayes,0,0,0,7,3,3,1,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
19,Shakib Al Hasan,Umar Gul,Imrul Kayes,0,0,0,7,3,4,2,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
20,Shakib Al Hasan,Umar Gul,Imrul Kayes,1,0,1,8,4,5,3,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
21,Imrul Kayes,Umar Gul,Shakib Al Hasan,1,0,1,9,1,5,4,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
22,Shakib Al Hasan,Umar Gul,Imrul Kayes,1,0,1,10,5,6,5,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
23,Imrul Kayes,Umar Gul,Shakib Al Hasan,0,1,1,11,1,6,6,4,0,,,wides,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
24,Imrul Kayes,Umar Gul,Shakib Al Hasan,0,1,1,12,1,7,7,4,0,,,wides,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
25,Imrul Kayes,Umar Gul,Shakib Al Hasan,0,0,0,12,1,8,8,4,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
26,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,0,0,0,12,5,7,1,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
27,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,0,0,0,12,5,8,2,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
28,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,1,0,1,13,6,9,3,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
29,Imrul Kayes,Mohammad Hafeez,Shakib Al Hasan,1,0,1,14,2,9,4,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
30,Shakib Al Hasan,Mohammad Hafeez,Imrul Kayes,1,0,1,15,7,10,5,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
31,Imrul Kayes,Mohammad Hafeez,Shakib Al Hasan,0,0,0,15,2,10,6,5,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
32,Shakib Al Hasan,Saeed Ajmal,Imrul Kayes,0,0,0,15,7,11,1,6,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
33,Shakib Al Hasan,Saeed Ajmal,Imrul Kayes,0,0,0,15,7,12,2,6,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
