,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PR Stirling,Ziaur Rahman,KJ O'Brien,0,0,0,0,210,0,1,0,1,0,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
1,PR Stirling,Ziaur Rahman,KJ O'Brien,4,0,4,4,206,4,2,0,2,0,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
2,PR Stirling,Ziaur Rahman,KJ O'Brien,1,0,1,5,205,5,3,0,3,0,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
3,KJ O'Brien,Ziaur Rahman,PR Stirling,0,0,0,5,205,0,1,0,4,0,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
4,KJ O'Brien,Ziaur Rahman,PR Stirling,4,0,4,9,201,4,2,0,5,0,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
5,KJ O'Brien,Ziaur Rahman,PR Stirling,4,0,4,13,197,8,3,0,6,0,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
6,PR Stirling,Sayed Shirzad,KJ O'Brien,0,0,0,13,197,5,4,0,1,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
7,PR Stirling,Sayed Shirzad,KJ O'Brien,4,0,4,17,193,9,5,0,2,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
8,PR Stirling,Sayed Shirzad,KJ O'Brien,1,0,1,18,192,10,6,0,3,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
9,KJ O'Brien,Sayed Shirzad,PR Stirling,0,0,0,18,192,8,4,0,4,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
10,KJ O'Brien,Sayed Shirzad,PR Stirling,1,0,1,19,191,9,5,0,5,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
11,PR Stirling,Sayed Shirzad,KJ O'Brien,0,0,0,19,191,10,7,0,6,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
12,KJ O'Brien,Ziaur Rahman,PR Stirling,0,1,1,20,190,9,6,0,1,2,wides,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
13,KJ O'Brien,Ziaur Rahman,PR Stirling,6,0,6,26,184,15,7,0,2,2,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
14,KJ O'Brien,Ziaur Rahman,PR Stirling,0,1,1,27,183,15,8,0,3,2,wides,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
15,KJ O'Brien,Ziaur Rahman,PR Stirling,4,0,4,31,179,19,9,0,4,2,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
16,KJ O'Brien,Ziaur Rahman,PR Stirling,1,0,1,32,178,20,10,0,5,2,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
17,PR Stirling,Ziaur Rahman,KJ O'Brien,0,0,0,32,178,10,8,0,6,2,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
18,PR Stirling,Ziaur Rahman,KJ O'Brien,0,0,0,32,178,10,9,1,7,2,-,caught,PR Stirling,Asghar Stanikzai,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
19,A Balbirnie,Ziaur Rahman,KJ O'Brien,0,0,0,32,178,0,1,1,8,2,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
20,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,1,0,1,33,177,21,11,1,1,3,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
21,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,4,0,4,37,173,4,2,1,2,3,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
22,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,4,0,4,41,169,8,3,1,3,3,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
23,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,0,0,0,41,169,8,4,1,4,3,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
24,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,0,0,0,41,169,8,5,1,5,3,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
25,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,0,0,0,41,169,8,6,1,6,3,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
26,KJ O'Brien,Sayed Shirzad,A Balbirnie,4,0,4,45,165,25,12,1,1,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
27,KJ O'Brien,Sayed Shirzad,A Balbirnie,1,0,1,46,164,26,13,1,2,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
28,A Balbirnie,Sayed Shirzad,KJ O'Brien,0,0,0,46,164,8,7,1,3,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
29,A Balbirnie,Sayed Shirzad,KJ O'Brien,1,0,1,47,163,9,8,1,4,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
30,KJ O'Brien,Sayed Shirzad,A Balbirnie,1,0,1,48,162,27,14,1,5,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
31,A Balbirnie,Sayed Shirzad,KJ O'Brien,4,0,4,52,158,13,9,1,6,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
32,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,6,0,6,58,152,33,15,1,1,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
33,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,0,1,1,59,151,33,16,1,2,5,wides,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
34,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,0,0,0,59,151,33,17,1,3,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
35,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,1,0,1,60,150,34,18,1,4,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
36,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,2,0,2,62,148,15,10,1,5,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
37,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,4,0,4,66,144,19,11,1,6,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
38,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,0,0,0,66,144,19,12,1,7,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
39,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,67,143,35,19,1,1,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
40,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,68,142,20,13,1,2,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
41,KJ O'Brien,Mohammad Nabi,A Balbirnie,0,0,0,68,142,35,20,1,3,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
42,KJ O'Brien,Mohammad Nabi,A Balbirnie,2,0,2,70,140,37,21,1,4,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
43,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,71,139,38,22,1,5,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
44,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,72,138,21,14,1,6,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
45,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,1,0,1,73,137,22,15,1,1,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
46,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,6,0,6,79,131,44,23,1,2,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
47,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,0,0,0,79,131,44,24,1,3,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
48,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,2,0,2,81,129,46,25,1,4,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
49,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,1,0,1,82,128,47,26,1,5,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
50,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,0,0,0,82,128,22,16,1,6,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
51,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,83,127,48,27,1,1,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
52,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,84,126,23,17,1,2,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
53,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,85,125,49,28,1,3,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
54,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,86,124,24,18,1,4,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
55,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,87,123,50,29,1,5,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
56,A Balbirnie,Mohammad Nabi,KJ O'Brien,4,0,4,91,119,28,19,1,6,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
57,KJ O'Brien,Ziaur Rahman,A Balbirnie,4,0,4,95,115,54,30,1,1,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
58,KJ O'Brien,Ziaur Rahman,A Balbirnie,1,0,1,96,114,55,31,1,2,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
59,A Balbirnie,Ziaur Rahman,KJ O'Brien,1,0,1,97,113,29,20,1,3,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
60,KJ O'Brien,Ziaur Rahman,A Balbirnie,1,0,1,98,112,56,32,1,4,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
61,A Balbirnie,Ziaur Rahman,KJ O'Brien,1,0,1,99,111,30,21,1,5,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
62,KJ O'Brien,Ziaur Rahman,A Balbirnie,1,0,1,100,110,57,33,1,6,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
63,KJ O'Brien,Rashid Khan,A Balbirnie,1,0,1,101,109,58,34,1,1,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
64,A Balbirnie,Rashid Khan,KJ O'Brien,1,0,1,102,108,31,22,1,2,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
65,KJ O'Brien,Rashid Khan,A Balbirnie,2,0,2,104,106,60,35,1,3,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
66,KJ O'Brien,Rashid Khan,A Balbirnie,1,0,1,105,105,61,36,1,4,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
67,A Balbirnie,Rashid Khan,KJ O'Brien,2,0,2,107,103,33,23,1,5,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
68,A Balbirnie,Rashid Khan,KJ O'Brien,1,0,1,108,102,34,24,1,6,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
69,A Balbirnie,Mohammad Nabi,KJ O'Brien,0,0,0,108,102,34,25,1,1,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
70,A Balbirnie,Mohammad Nabi,KJ O'Brien,4,0,4,112,98,38,26,1,2,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
71,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,113,97,39,27,1,3,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
72,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,114,96,62,37,1,4,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
73,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,115,95,40,28,1,5,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
74,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,116,94,63,38,1,6,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
75,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,2,0,2,118,92,65,39,1,1,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
