,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,Ziaur Rahman,KJ O'Brien,0,0,0,0,0,1,1,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
1,PR Stirling,Ziaur Rahman,KJ O'Brien,4,0,4,4,4,2,2,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
2,PR Stirling,Ziaur Rahman,KJ O'Brien,1,0,1,5,5,3,3,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
3,KJ O'Brien,Ziaur Rahman,PR Stirling,0,0,0,5,0,1,4,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
4,KJ O'Brien,Ziaur Rahman,PR Stirling,4,0,4,9,4,2,5,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
5,KJ O'Brien,Ziaur Rahman,PR Stirling,4,0,4,13,8,3,6,1,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
6,PR Stirling,Sayed Shirzad,KJ O'Brien,0,0,0,13,5,4,1,2,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
7,PR Stirling,Sayed Shirzad,KJ O'Brien,4,0,4,17,9,5,2,2,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
8,PR Stirling,Sayed Shirzad,KJ O'Brien,1,0,1,18,10,6,3,2,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
9,KJ O'Brien,Sayed Shirzad,PR Stirling,0,0,0,18,8,4,4,2,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
10,KJ O'Brien,Sayed Shirzad,PR Stirling,1,0,1,19,9,5,5,2,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
11,PR Stirling,Sayed Shirzad,KJ O'Brien,0,0,0,19,10,7,6,2,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
12,KJ O'Brien,Ziaur Rahman,PR Stirling,0,1,1,20,9,6,1,3,wides,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
13,KJ O'Brien,Ziaur Rahman,PR Stirling,6,0,6,26,15,7,2,3,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
14,KJ O'Brien,Ziaur Rahman,PR Stirling,0,1,1,27,15,8,3,3,wides,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
