,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Liton Das,AD Mathews,Soumya Sarkar,"{'by': 'Sri Lanka', 'umpire': 'Sharfuddoula', 'batter': 'Liton Das', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,0,174,0,1,0,-,1.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
1,Liton Das,AD Mathews,Soumya Sarkar,,1,0,1,1,173,1,2,0,-,2.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
2,Soumya Sarkar,AD Mathews,Liton Das,,1,0,1,2,172,1,1,0,-,3.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Right arm Medium
3,Liton Das,AD Mathews,Soumya Sarkar,,1,0,1,3,171,2,3,0,-,4.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
4,Soumya Sarkar,AD Mathews,Liton Das,,0,2,2,5,169,1,1,0,wides,4.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Right arm Medium
5,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,5,169,2,4,0,-,5.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
6,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,5,169,2,5,0,-,6.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
7,Soumya Sarkar,B Fernando,Liton Das,,1,0,1,6,168,2,2,0,-,1.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Left arm Medium
8,Liton Das,B Fernando,Soumya Sarkar,,1,0,1,7,167,3,6,0,-,2.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Left arm Medium
9,Soumya Sarkar,B Fernando,Liton Das,,1,0,1,8,166,3,3,0,-,3.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Left arm Medium
