,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Liton Das,AD Mathews,Soumya Sarkar,"{'by': 'Sri Lanka', 'umpire': 'Sharfuddoula', 'batter': 'Liton Das', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,0,174,0,1,0,-,1.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
1,Liton Das,AD Mathews,Soumya Sarkar,,1,0,1,1,173,1,2,0,-,2.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
2,Soumya Sarkar,AD Mathews,Liton Das,,1,0,1,2,172,1,1,0,-,3.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
3,Liton Das,AD Mathews,Soumya Sarkar,,1,0,1,3,171,2,3,0,-,4.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
4,Soumya Sarkar,AD Mathews,Liton Das,,0,2,2,5,169,1,2,0,wides,4.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
5,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,5,169,2,4,0,-,5.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
6,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,5,169,2,5,0,-,6.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
7,Soumya Sarkar,B Fernando,Liton Das,,1,0,1,6,168,2,3,0,-,1.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
8,Liton Das,B Fernando,Soumya Sarkar,,1,0,1,7,167,3,6,0,-,2.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
9,Soumya Sarkar,B Fernando,Liton Das,,1,0,1,8,166,3,4,0,-,3.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
10,Liton Das,B Fernando,Soumya Sarkar,,0,0,0,8,166,3,7,0,-,4.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
11,Liton Das,B Fernando,Soumya Sarkar,,4,0,4,12,162,7,8,0,-,5.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
12,Liton Das,B Fernando,Soumya Sarkar,,0,1,1,13,161,7,9,0,legbyes,6.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
13,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,13,161,7,10,0,-,1.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
14,Liton Das,DM de Silva,Soumya Sarkar,,0,0,0,13,161,7,11,1,-,2.0,2,"{'role': [{'in': 'DM de Silva', 'out': 'AD Mathews', 'reason': 'injury', 'role': 'bowler'}]}",caught,Liton Das,MD Shanaka,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
15,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,0,0,13,161,0,1,1,-,3.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
16,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,0,0,13,161,0,2,1,-,4.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
17,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,0,0,13,161,0,3,1,-,5.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
18,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,1,1,14,160,0,4,1,wides,5.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
19,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,1,0,1,15,159,1,5,1,-,6.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
20,Nazmul Hossain Shanto,N Thushara,Soumya Sarkar,,0,0,0,15,159,1,6,1,-,1.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
21,Nazmul Hossain Shanto,N Thushara,Soumya Sarkar,,0,0,0,15,159,1,7,2,-,2.0,3,,bowled,Nazmul Hossain Shanto,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
22,Towhid Hridoy,N Thushara,Soumya Sarkar,,0,0,0,15,159,0,1,3,-,3.0,3,,bowled,Towhid Hridoy,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
23,Mahmudullah,N Thushara,Soumya Sarkar,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Mahmudullah', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,15,159,0,1,4,-,4.0,3,,lbw,Mahmudullah,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
24,Jaker Ali,N Thushara,Soumya Sarkar,,0,0,0,15,159,0,1,4,-,5.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
25,Jaker Ali,N Thushara,Soumya Sarkar,,0,0,0,15,159,0,2,4,-,6.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
26,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,15,159,3,5,4,-,1.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
27,Soumya Sarkar,B Fernando,Jaker Ali,,4,0,4,19,155,7,6,4,-,2.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
28,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,19,155,7,7,4,-,3.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
29,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,19,155,7,8,4,-,4.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
30,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,19,155,7,9,4,-,5.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
31,Soumya Sarkar,B Fernando,Jaker Ali,,4,0,4,23,151,11,10,4,-,6.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
32,Jaker Ali,N Thushara,Soumya Sarkar,,0,0,0,23,151,0,3,4,-,1.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
