,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Liton Das,AD Mathews,Soumya Sarkar,"{'by': 'Sri Lanka', 'umpire': 'Sharfuddoula', 'batter': 'Liton Das', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,0,0,1,1,-,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
1,Liton Das,AD Mathews,Soumya Sarkar,,1,0,1,1,1,2,2,-,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
2,Soumya Sarkar,AD Mathews,Liton Das,,1,0,1,2,1,1,3,-,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
3,Liton Das,AD Mathews,Soumya Sarkar,,1,0,1,3,2,3,4,-,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
4,Soumya Sarkar,AD Mathews,Liton Das,,0,2,2,5,1,2,5,wides,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
5,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,5,2,4,6,-,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
6,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,5,2,5,7,-,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
7,Soumya Sarkar,B Fernando,Liton Das,,1,0,1,6,2,3,1,-,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
8,Liton Das,B Fernando,Soumya Sarkar,,1,0,1,7,3,6,2,-,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
9,Soumya Sarkar,B Fernando,Liton Das,,1,0,1,8,3,4,3,-,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
10,Liton Das,B Fernando,Soumya Sarkar,,0,0,0,8,3,7,4,-,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
11,Liton Das,B Fernando,Soumya Sarkar,,4,0,4,12,7,8,5,-,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
12,Liton Das,B Fernando,Soumya Sarkar,,0,1,1,13,7,9,6,legbyes,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
13,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,13,7,10,1,-,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
14,Liton Das,DM de Silva,Soumya Sarkar,,0,0,0,13,7,11,2,-,3,"{'role': [{'in': 'DM de Silva', 'out': 'AD Mathews', 'reason': 'injury', 'role': 'bowler'}]}",caught,Liton Das,MD Shanaka,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
15,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,0,0,13,0,1,3,-,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
16,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,0,0,13,0,2,4,-,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
