,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,ME Trescothick,Shoaib Akhtar,IR Bell,1,0,1,1,132,1,1,0,1,1,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
1,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,1,132,0,1,0,2,1,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
2,IR Bell,Shoaib Akhtar,ME Trescothick,1,0,1,2,131,1,2,0,3,1,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
3,ME Trescothick,Shoaib Akhtar,IR Bell,1,0,1,3,130,2,2,0,4,1,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
4,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,3,130,1,3,0,5,1,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
5,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,3,130,1,4,0,6,1,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
6,ME Trescothick,Mohammad Asif,IR Bell,1,0,1,4,129,3,3,0,1,2,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
7,IR Bell,Mohammad Asif,ME Trescothick,0,0,0,4,129,1,5,0,2,2,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
8,IR Bell,Mohammad Asif,ME Trescothick,0,0,0,4,129,1,6,0,3,2,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
9,IR Bell,Mohammad Asif,ME Trescothick,1,0,1,5,128,2,7,0,4,2,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
10,ME Trescothick,Mohammad Asif,IR Bell,4,0,4,9,124,7,4,0,5,2,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
11,ME Trescothick,Mohammad Asif,IR Bell,0,0,0,9,124,7,5,0,6,2,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
12,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,9,124,2,8,0,1,3,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
13,IR Bell,Shoaib Akhtar,ME Trescothick,1,0,1,10,123,3,9,0,2,3,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
14,ME Trescothick,Shoaib Akhtar,IR Bell,0,0,0,10,123,7,6,0,3,3,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
15,ME Trescothick,Shoaib Akhtar,IR Bell,4,0,4,14,119,11,7,0,4,3,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
16,ME Trescothick,Shoaib Akhtar,IR Bell,4,0,4,18,115,15,8,0,5,3,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
17,ME Trescothick,Shoaib Akhtar,IR Bell,4,0,4,22,111,19,9,0,6,3,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
18,IR Bell,Mohammad Asif,ME Trescothick,1,0,1,23,110,4,10,0,1,4,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
19,ME Trescothick,Mohammad Asif,IR Bell,0,1,1,24,109,19,10,0,2,4,legbyes,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
20,IR Bell,Mohammad Asif,ME Trescothick,4,0,4,28,105,8,11,0,3,4,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
21,IR Bell,Mohammad Asif,ME Trescothick,1,0,1,29,104,9,12,0,4,4,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
22,ME Trescothick,Mohammad Asif,IR Bell,0,0,0,29,104,19,11,0,5,4,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
23,ME Trescothick,Mohammad Asif,IR Bell,4,0,4,33,100,23,12,0,6,4,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
24,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,33,100,9,13,0,1,5,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
25,IR Bell,Shoaib Akhtar,ME Trescothick,4,0,4,37,96,13,14,0,2,5,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
26,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,37,96,13,15,0,3,5,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
27,IR Bell,Shoaib Akhtar,ME Trescothick,1,0,1,38,95,14,16,0,4,5,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
28,ME Trescothick,Shoaib Akhtar,IR Bell,1,0,1,39,94,24,13,0,5,5,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
29,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,39,94,14,17,1,6,5,-,caught,IR Bell,Younis Khan,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
30,ME Trescothick,Mohammad Asif,KP Pietersen,0,1,1,40,93,24,14,1,1,6,legbyes,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
31,KP Pietersen,Mohammad Asif,ME Trescothick,0,0,0,40,93,0,1,2,2,6,-,bowled,KP Pietersen,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
32,AJ Strauss,Mohammad Asif,ME Trescothick,0,0,0,40,93,0,1,2,3,6,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
33,AJ Strauss,Mohammad Asif,ME Trescothick,0,0,0,40,93,0,2,3,4,6,-,caught,AJ Strauss,Kamran Akmal,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
34,PD Collingwood,Mohammad Asif,ME Trescothick,0,0,0,40,93,0,1,3,5,6,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
35,PD Collingwood,Mohammad Asif,ME Trescothick,0,0,0,40,93,0,2,3,6,6,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
