,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ME Trescothick,Shoaib Akhtar,IR Bell,1,0,1,1,1,1,1,1,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
1,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,1,0,1,2,1,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
2,IR Bell,Shoaib Akhtar,ME Trescothick,1,0,1,2,1,2,3,1,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
3,ME Trescothick,Shoaib Akhtar,IR Bell,1,0,1,3,2,2,4,1,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
4,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,3,1,3,5,1,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
5,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,3,1,4,6,1,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
6,ME Trescothick,Mohammad Asif,IR Bell,1,0,1,4,3,3,1,2,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
7,IR Bell,Mohammad Asif,ME Trescothick,0,0,0,4,1,5,2,2,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
8,IR Bell,Mohammad Asif,ME Trescothick,0,0,0,4,1,6,3,2,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
9,IR Bell,Mohammad Asif,ME Trescothick,1,0,1,5,2,7,4,2,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
10,ME Trescothick,Mohammad Asif,IR Bell,4,0,4,9,7,4,5,2,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
11,ME Trescothick,Mohammad Asif,IR Bell,0,0,0,9,7,5,6,2,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
12,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,9,2,8,1,3,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
13,IR Bell,Shoaib Akhtar,ME Trescothick,1,0,1,10,3,9,2,3,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
14,ME Trescothick,Shoaib Akhtar,IR Bell,0,0,0,10,7,6,3,3,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
15,ME Trescothick,Shoaib Akhtar,IR Bell,4,0,4,14,11,7,4,3,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
16,ME Trescothick,Shoaib Akhtar,IR Bell,4,0,4,18,15,8,5,3,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
17,ME Trescothick,Shoaib Akhtar,IR Bell,4,0,4,22,19,9,6,3,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
18,IR Bell,Mohammad Asif,ME Trescothick,1,0,1,23,4,10,1,4,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
19,ME Trescothick,Mohammad Asif,IR Bell,0,1,1,24,19,10,2,4,legbyes,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
20,IR Bell,Mohammad Asif,ME Trescothick,4,0,4,28,8,11,3,4,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
21,IR Bell,Mohammad Asif,ME Trescothick,1,0,1,29,9,12,4,4,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
22,ME Trescothick,Mohammad Asif,IR Bell,0,0,0,29,19,11,5,4,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
23,ME Trescothick,Mohammad Asif,IR Bell,4,0,4,33,23,12,6,4,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
24,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,33,9,13,1,5,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
25,IR Bell,Shoaib Akhtar,ME Trescothick,4,0,4,37,13,14,2,5,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
26,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,37,13,15,3,5,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
27,IR Bell,Shoaib Akhtar,ME Trescothick,1,0,1,38,14,16,4,5,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
28,ME Trescothick,Shoaib Akhtar,IR Bell,1,0,1,39,24,13,5,5,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
29,IR Bell,Shoaib Akhtar,ME Trescothick,0,0,0,39,14,17,6,5,-,caught,IR Bell,Younis Khan,bat,England,1,County Ground,2006-08-28,England,Pakistan
30,ME Trescothick,Mohammad Asif,KP Pietersen,0,1,1,40,24,14,1,6,legbyes,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
31,KP Pietersen,Mohammad Asif,ME Trescothick,0,0,0,40,0,1,2,6,-,bowled,KP Pietersen,,bat,England,1,County Ground,2006-08-28,England,Pakistan
32,AJ Strauss,Mohammad Asif,ME Trescothick,0,0,0,40,0,1,3,6,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
33,AJ Strauss,Mohammad Asif,ME Trescothick,0,0,0,40,0,2,4,6,-,caught,AJ Strauss,Kamran Akmal,bat,England,1,County Ground,2006-08-28,England,Pakistan
34,PD Collingwood,Mohammad Asif,ME Trescothick,0,0,0,40,0,1,5,6,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
35,PD Collingwood,Mohammad Asif,ME Trescothick,0,0,0,40,0,2,6,6,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
36,ME Trescothick,Naved-ul-Hasan,PD Collingwood,1,0,1,41,25,15,1,7,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
37,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,0,0,41,0,3,2,7,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
38,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,0,0,41,0,4,3,7,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
39,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,0,0,41,0,5,4,7,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
40,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,0,0,41,0,6,5,7,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
41,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,1,1,42,0,7,6,7,noballs,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
42,PD Collingwood,Naved-ul-Hasan,ME Trescothick,2,0,2,44,2,8,7,7,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
43,ME Trescothick,Mohammad Asif,PD Collingwood,0,0,0,44,25,16,1,8,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
44,ME Trescothick,Mohammad Asif,PD Collingwood,0,0,0,44,25,17,2,8,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
45,ME Trescothick,Mohammad Asif,PD Collingwood,1,0,1,45,26,18,3,8,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
46,PD Collingwood,Mohammad Asif,ME Trescothick,0,0,0,45,2,9,4,8,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
47,PD Collingwood,Mohammad Asif,ME Trescothick,0,1,1,46,2,10,5,8,legbyes,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
