,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Lumb,TA Boult,AD Hales,0,0,0,0,192,0,1,0,1,-,1,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
1,MJ Lumb,TA Boult,AD Hales,0,1,1,1,191,0,2,0,2,wides,1,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
2,MJ Lumb,TA Boult,AD Hales,2,0,2,3,189,2,3,0,3,-,1,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
3,MJ Lumb,TA Boult,AD Hales,0,0,0,3,189,2,4,0,4,-,1,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
4,MJ Lumb,TA Boult,AD Hales,0,0,0,3,189,2,5,0,5,-,1,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
5,MJ Lumb,TA Boult,AD Hales,1,0,1,4,188,3,6,0,6,-,1,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
6,AD Hales,TA Boult,MJ Lumb,1,0,1,5,187,1,1,0,7,-,1,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
7,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,5,187,1,2,0,1,-,2,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
8,AD Hales,MJ McClenaghan,MJ Lumb,4,0,4,9,183,5,3,0,2,-,2,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
9,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,9,183,5,4,1,3,-,2,bowled,AD Hales,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
10,LJ Wright,MJ McClenaghan,MJ Lumb,0,0,0,9,183,0,1,2,4,-,2,caught,LJ Wright,MJ Guptill,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
11,JM Bairstow,MJ McClenaghan,MJ Lumb,0,0,0,9,183,0,1,2,5,-,2,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
12,JM Bairstow,MJ McClenaghan,MJ Lumb,0,0,0,9,183,0,2,2,6,-,2,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
13,MJ Lumb,TA Boult,JM Bairstow,0,0,0,9,183,3,7,2,1,-,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
14,MJ Lumb,TA Boult,JM Bairstow,0,0,0,9,183,3,8,2,2,-,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
15,MJ Lumb,TA Boult,JM Bairstow,0,0,0,9,183,3,9,2,3,-,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
16,MJ Lumb,TA Boult,JM Bairstow,1,0,1,10,182,4,10,2,4,-,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
17,JM Bairstow,TA Boult,MJ Lumb,4,0,4,14,178,4,3,2,5,-,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
18,JM Bairstow,TA Boult,MJ Lumb,4,0,4,18,174,8,4,2,6,-,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
19,MJ Lumb,MJ McClenaghan,JM Bairstow,4,0,4,22,170,8,11,2,1,-,4,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
20,MJ Lumb,MJ McClenaghan,JM Bairstow,0,0,0,22,170,8,12,2,2,-,4,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
21,MJ Lumb,MJ McClenaghan,JM Bairstow,0,1,1,23,169,8,13,2,3,legbyes,4,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
22,JM Bairstow,MJ McClenaghan,MJ Lumb,0,0,0,23,169,8,5,2,4,-,4,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
23,JM Bairstow,MJ McClenaghan,MJ Lumb,0,0,0,23,169,8,6,2,5,-,4,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
24,JM Bairstow,MJ McClenaghan,MJ Lumb,0,0,0,23,169,8,7,2,6,-,4,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
25,MJ Lumb,IG Butler,JM Bairstow,1,0,1,24,168,9,14,2,1,-,5,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
26,JM Bairstow,IG Butler,MJ Lumb,0,0,0,24,168,8,8,2,2,-,5,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
27,JM Bairstow,IG Butler,MJ Lumb,0,0,0,24,168,8,9,3,3,-,5,caught,JM Bairstow,MJ McClenaghan,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
28,MJ Lumb,IG Butler,EJG Morgan,0,0,0,24,168,9,15,3,4,-,5,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
29,MJ Lumb,IG Butler,EJG Morgan,1,0,1,25,167,10,16,3,5,-,5,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
30,EJG Morgan,IG Butler,MJ Lumb,0,0,0,25,167,0,1,3,6,-,5,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
31,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,25,167,10,17,3,1,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
32,MJ Lumb,MJ McClenaghan,EJG Morgan,4,0,4,29,163,14,18,3,2,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
33,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,29,163,14,19,3,3,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
34,MJ Lumb,MJ McClenaghan,EJG Morgan,1,0,1,30,162,15,20,3,4,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
35,EJG Morgan,MJ McClenaghan,MJ Lumb,1,0,1,31,161,1,2,3,5,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
36,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,31,161,15,21,3,6,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
37,EJG Morgan,IG Butler,MJ Lumb,4,0,4,35,157,5,3,3,1,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
38,EJG Morgan,IG Butler,MJ Lumb,0,0,0,35,157,5,4,3,2,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
39,EJG Morgan,IG Butler,MJ Lumb,0,0,0,35,157,5,5,3,3,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
40,EJG Morgan,IG Butler,MJ Lumb,0,0,0,35,157,5,6,3,4,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
41,EJG Morgan,IG Butler,MJ Lumb,0,0,0,35,157,5,7,3,5,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
42,EJG Morgan,IG Butler,MJ Lumb,0,0,0,35,157,5,8,3,6,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
43,MJ Lumb,NL McCullum,EJG Morgan,1,0,1,36,156,16,22,3,1,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
44,EJG Morgan,NL McCullum,MJ Lumb,0,0,0,36,156,5,9,3,2,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
45,EJG Morgan,NL McCullum,MJ Lumb,0,0,0,36,156,5,10,3,3,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
46,EJG Morgan,NL McCullum,MJ Lumb,4,0,4,40,152,9,11,3,4,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
47,EJG Morgan,NL McCullum,MJ Lumb,0,0,0,40,152,9,12,3,5,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
48,EJG Morgan,NL McCullum,MJ Lumb,1,0,1,41,151,10,13,3,6,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
49,EJG Morgan,IG Butler,MJ Lumb,0,0,0,41,151,10,14,3,1,-,9,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
50,EJG Morgan,IG Butler,MJ Lumb,0,0,0,41,151,10,15,3,2,-,9,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
51,EJG Morgan,IG Butler,MJ Lumb,0,0,0,41,151,10,16,3,3,-,9,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
52,EJG Morgan,IG Butler,MJ Lumb,0,0,0,41,151,10,17,3,4,-,9,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
53,EJG Morgan,IG Butler,MJ Lumb,1,0,1,42,150,11,18,3,5,-,9,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
54,MJ Lumb,IG Butler,EJG Morgan,1,0,1,43,149,17,23,3,6,-,9,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
55,MJ Lumb,NL McCullum,EJG Morgan,0,0,0,43,149,17,24,4,1,-,10,bowled,MJ Lumb,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
56,JC Buttler,NL McCullum,EJG Morgan,1,0,1,44,148,1,1,4,2,-,10,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
57,EJG Morgan,NL McCullum,JC Buttler,1,0,1,45,147,12,19,4,3,-,10,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
58,JC Buttler,NL McCullum,EJG Morgan,1,0,1,46,146,2,2,4,4,-,10,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
59,EJG Morgan,NL McCullum,JC Buttler,0,0,0,46,146,12,20,4,5,-,10,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
60,EJG Morgan,NL McCullum,JC Buttler,1,0,1,47,145,13,21,4,6,-,10,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
61,EJG Morgan,IG Butler,JC Buttler,0,0,0,47,145,13,22,5,1,-,11,caught,EJG Morgan,C Munro,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
62,JC Buttler,IG Butler,SR Patel,1,0,1,48,144,3,3,5,2,-,11,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
63,SR Patel,IG Butler,JC Buttler,0,0,0,48,144,0,1,5,3,-,11,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
64,SR Patel,IG Butler,JC Buttler,0,1,1,49,143,0,2,5,4,legbyes,11,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
65,JC Buttler,IG Butler,SR Patel,0,0,0,49,143,3,4,5,5,-,11,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
66,JC Buttler,IG Butler,SR Patel,0,1,1,50,142,3,5,5,6,legbyes,11,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
67,JC Buttler,MJ McClenaghan,SR Patel,0,0,0,50,142,3,6,5,1,-,12,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
68,JC Buttler,MJ McClenaghan,SR Patel,1,0,1,51,141,4,7,5,2,-,12,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
69,SR Patel,MJ McClenaghan,JC Buttler,0,0,0,51,141,0,3,5,3,-,12,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
70,SR Patel,MJ McClenaghan,JC Buttler,4,0,4,55,137,4,4,5,4,-,12,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
71,SR Patel,MJ McClenaghan,JC Buttler,1,0,1,56,136,5,5,5,5,-,12,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
72,JC Buttler,MJ McClenaghan,SR Patel,4,0,4,60,132,8,8,5,6,-,12,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
73,SR Patel,JEC Franklin,JC Buttler,1,0,1,61,131,6,6,5,1,-,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
74,JC Buttler,JEC Franklin,SR Patel,0,0,0,61,131,8,9,5,2,-,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
75,JC Buttler,JEC Franklin,SR Patel,1,0,1,62,130,9,10,5,3,-,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
76,SR Patel,JEC Franklin,JC Buttler,0,0,0,62,130,6,7,6,4,-,13,run out,SR Patel,TA Boult,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
77,JC Buttler,JEC Franklin,SCJ Broad,0,0,0,62,130,9,11,6,5,-,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
78,JC Buttler,JEC Franklin,SCJ Broad,1,0,1,63,129,10,12,6,6,-,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
79,JC Buttler,NL McCullum,SCJ Broad,0,1,1,64,128,10,13,6,1,wides,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
